"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         554,      -6.107561678,      -5.951511548,      -5.544978379,      -7.020804618,      -2.090990188
         555,      -6.080726804,      -6.004187524,      -5.521804362,      -6.993281002,      -2.102672497
         556,      -6.061296285,      -6.034512391,      -5.499929524,      -6.993759021,      -2.116575222
         557,        -6.0205604,      -6.026889379,      -5.455221094,      -7.024839691,       -2.11822555
         558,      -5.961413159,       -6.01340173,      -5.392049486,      -7.057839458,      -2.110920486
         559,      -5.948113654,      -6.005672287,       -5.37877193,      -7.089741403,       -2.11525316
         560,      -5.968333711,      -5.998623177,      -5.400494687,      -7.113801427,      -2.124951157
         561,      -5.936081789,      -6.005687171,      -5.364917081,       -7.13801273,       -2.06987496
         562,      -5.925341426,      -6.039205643,      -5.358229951,      -7.166933435,      -2.042870658
         563,      -5.966924438,      -6.048449511,       -5.40689572,      -7.197597708,       -2.06122187
         564,      -5.983199893,      -6.040848781,      -5.417041327,      -7.227984609,       -2.07862164
         565,      -5.959225895,      -6.071634959,      -5.386450947,      -7.256486243,      -2.199540194
         566,      -5.971457697,      -6.117602808,        -5.4039391,      -7.281675231,      -2.211184319
         567,      -6.021948908,      -6.142945894,      -5.464439896,      -7.304649092,       -2.16378213
         568,      -6.043524263,      -6.162487342,      -5.482577602,       -7.32848318,      -2.095186845
         569,      -6.050681325,      -6.198645917,      -5.486448673,      -7.354265232,      -2.065951319
         570,      -6.104442465,       -6.24498594,      -5.538199325,      -7.382081419,      -2.094295513
         571,      -6.197285822,      -6.307957572,      -5.628964741,      -7.410363427,      -2.085129049
         572,      -6.298039358,       -6.36741732,      -5.731523324,      -7.438072575,      -2.034565401
         573,      -6.394115003,       -6.39120996,      -5.833470506,      -7.464156813,      -2.024551346
         574,      -6.458619579,      -6.381283999,      -5.897519956,      -7.490414054,      -2.061715066
         575,      -6.420237336,      -6.345226219,      -5.842579869,      -7.516709918,      -2.073772603
         576,      -6.253950202,      -6.301888824,      -5.663895026,      -7.542461572,      -2.147640735
         577,      -6.043209712,      -6.256430156,      -5.447505754,      -7.568196493,      -2.158408834
         578,      -5.878119897,      -6.145047997,      -5.274211912,      -7.591834145,      -2.168229503
         579,      -5.877834135,      -6.068535931,      -5.272608317,       -7.61482493,      -2.234489085
         580,      -5.920059815,      -6.023468673,      -5.319691882,      -7.636652852,      -2.221861864
         581,      -5.929207476,      -5.985447514,      -5.336102938,      -7.657083649,      -2.183137491
         582,      -5.971531311,      -5.905573871,      -5.383364706,      -7.675218586,      -2.150394151
         583,      -5.890918364,      -5.801413476,      -5.307842731,      -7.690896284,      -2.124618611
         584,      -5.879780226,       -5.84500794,      -5.296355447,      -7.706467279,      -2.137846911
         585,      -5.892568701,      -5.892777469,      -5.308267584,      -7.717383673,      -2.227092866
         586,      -5.884322178,      -5.931522693,      -5.299089365,      -7.729905445,       -2.28964603
         587,      -5.893061815,      -5.932526718,      -5.306210435,      -7.738067843,      -2.352448993
         588,      -5.904523331,      -5.941645988,      -5.316970307,      -7.739525816,      -2.413421279
         589,      -5.909661686,      -5.896221938,      -5.323619444,      -7.739168958,      -2.479488539
         590,      -5.932350548,      -5.860220451,        -5.3476164,      -7.734907145,      -2.495230685
         591,      -5.887793237,      -5.856573542,      -5.295750069,      -7.730286199,       -2.45696546
         592,      -5.857264384,      -5.875698991,      -5.264809601,      -7.719304909,      -2.392490863
         593,      -5.885287398,      -5.928293558,      -5.294479048,      -7.706600994,      -2.296706852
         594,      -5.876405991,      -5.988073112,      -5.289322213,      -7.690688532,      -2.225429026
         595,      -5.926278974,      -6.032320188,      -5.338754473,      -7.677356114,      -2.303168235
         596,       -5.92155375,      -6.076271718,      -5.331948414,      -7.663628634,       -2.41116193
         597,      -5.929381936,      -6.067858874,      -5.337055314,      -7.647123883,      -2.269322585
         598,       -5.99547405,      -6.074657843,      -5.401292168,      -7.634992684,      -2.175762617
         599,      -6.024637632,      -6.082980644,      -5.427925593,      -7.632438353,      -2.120846821
         600,      -6.058258643,      -6.089390656,      -5.460155064,      -7.633788813,      -2.187803652
         601,      -6.113284282,      -6.112714515,       -5.51595256,      -7.640489114,       -2.31075523
         602,      -6.153867652,      -6.145693934,      -5.560167659,      -7.651826567,      -2.227506414
         603,       -6.20198036,      -6.191048625,      -5.611248806,      -7.662296571,      -2.170751461
         604,      -6.278503374,      -6.238264018,      -5.688974767,      -7.675149878,      -2.217791378
         605,      -6.354934964,      -6.290179493,      -5.766784779,      -7.687907181,      -2.294951829
         606,      -6.440209213,      -6.347507699,      -5.855335026,      -7.703864203,      -2.379869062
         607,      -6.540554142,      -6.387944738,      -5.958983262,      -7.722527636,      -2.435228382
         608,      -6.627352779,      -6.411938763,      -6.049362042,       -7.74447022,      -2.464230762
         609,      -6.673235759,      -6.453587234,      -6.098038985,      -7.765876243,      -2.430426404
         610,      -6.672494762,      -6.507809182,      -6.100123436,      -7.787347117,      -2.392268173
         611,      -6.646412779,      -6.557190241,      -6.076997952,      -7.805462549,      -2.414277099
         612,      -6.617980908,      -6.591969848,      -6.049044599,       -7.82127899,      -2.489446826
         613,      -6.599933543,      -6.610272223,      -6.029833605,      -7.836297783,      -2.528648415
         614,      -6.593557237,      -6.618767788,      -6.021503069,      -7.850886051,      -2.533005423
         615,      -6.589958326,      -6.628821673,      -6.016757863,      -7.865403557,      -2.525538754
         616,      -6.591851799,      -6.637196574,      -6.018722011,      -7.880698935,      -2.493364145
         617,      -6.594324229,      -6.639004433,       -6.02182784,      -7.894784273,      -2.410980974
         618,      -6.601835067,      -6.633515089,      -6.030064593,      -7.908512683,      -2.330718386
         619,      -6.618013767,      -6.623972047,      -6.046553318,      -7.926571866,      -2.323974352
         620,      -6.644190954,      -6.620901075,      -6.072174165,      -7.944511054,      -2.420736244
         621,      -6.680230543,      -6.628964431,       -6.10690123,      -7.960881581,      -2.427898385
         622,        -6.7196993,      -6.642437398,      -6.144379118,      -7.974725246,      -2.297823285
         623,      -6.757953194,      -6.656782269,      -6.181233035,      -7.987419115,      -2.238207323
         624,       -6.78317689,      -6.667847943,      -6.206804969,      -7.996793718,      -2.228347627
         625,        -6.7932002,      -6.673360356,      -6.218617736,      -8.006451142,      -2.274519545
         626,       -6.80405511,      -6.677819161,      -6.230825264,      -8.015424328,      -2.373652443
         627,      -6.827886161,       -6.67924197,      -6.254413988,      -8.024458649,      -2.447406223
         628,      -6.860626933,      -6.675620493,      -6.284810297,      -8.033750971,      -2.482221577
         629,      -6.874415452,      -6.672469357,      -6.297069075,      -8.045037434,       -2.44004665
         630,      -6.854611671,      -6.677810406,      -6.278938381,      -8.055350654,      -2.287412555
         631,      -6.815870445,      -6.687455352,      -6.242528817,       -8.06389719,       -2.20217025
         632,      -6.777350582,      -6.687189732,      -6.203793452,      -8.070924079,      -2.190413792
         633,      -6.741003708,      -6.669226062,      -6.165762961,      -8.077664269,      -2.298792951
         634,      -6.710409324,       -6.64273894,      -6.132480982,      -8.084056414,      -2.477423112
         635,       -6.68171111,      -6.616917737,      -6.101121242,      -8.090578775,      -2.555116383
         636,      -6.653589801,      -6.595802149,      -6.070781282,      -8.095245833,      -2.533247794
         637,      -6.634050098,      -6.576849362,      -6.049582168,      -8.102445168,      -2.537450004
         638,      -6.617906055,      -6.560325004,      -6.031761623,      -8.104089397,      -2.555603535
         639,      -6.602294685,      -6.547858924,      -6.014720974,      -8.109640485,      -2.515609544
         640,       -6.58341192,      -6.541063366,      -5.994951084,      -8.115103596,      -2.437193753
         641,      -6.569839845,      -6.537980557,       -5.98136689,      -8.117342627,      -2.390760746
         642,      -6.559036065,      -6.535106469,      -5.970777781,      -8.121381658,      -2.405839611
         643,      -6.551595923,      -6.532208405,      -5.963417119,      -8.124268384,        -2.4803628
         644,      -6.543186565,      -6.531031438,       -5.95546146,      -8.124986353,      -2.598170557
         645,      -6.529009776,      -6.533408936,      -5.942283523,      -8.124961695,      -2.711764233
         646,      -6.504283323,       -6.54328007,      -5.919059704,      -8.123607928,      -2.735378178
         647,      -6.474823681,      -6.556813874,      -5.891326001,      -8.119719374,      -2.703726078
         648,      -6.457347069,      -6.558450888,      -5.874433158,      -8.111268521,      -2.670768298
         649,      -6.452808718,      -6.542085912,      -5.868805462,      -8.100069757,      -2.505612578
         650,      -6.458527452,      -6.524747483,      -5.872681257,      -8.091616665,      -2.402840339
         651,      -6.475080438,      -6.515155624,      -5.887726065,      -8.084626781,      -2.427288964
         652,      -6.505686274,      -6.511735159,      -5.917065446,      -8.083057847,      -2.622101951
         653,      -6.545168714,      -6.516820779,      -5.955329726,      -8.088518349,      -2.649473994
         654,      -6.589702252,      -6.532801308,      -5.999465283,      -8.097246471,      -2.584499498
         655,      -6.642905981,      -6.556541171,      -6.052411952,      -8.107654858,      -2.565403246
         656,      -6.694998136,      -6.587760001,      -6.104716563,      -8.118255485,      -2.553730193
         657,      -6.738911713,      -6.623571737,      -6.150103865,      -8.127132366,      -2.562509685
         658,       -6.77138688,      -6.658569124,      -6.184553441,      -8.137446241,      -2.623920885
         659,      -6.795325568,      -6.687933156,      -6.210847205,      -8.146169991,      -2.710734393
         660,      -6.814747121,      -6.710858114,      -6.232407002,      -8.153860816,      -2.750409939
         661,      -6.832247504,      -6.728654401,      -6.251874763,      -8.160751671,       -2.72474494
         662,      -6.849199048,      -6.741677813,      -6.269706061,      -8.166466841,      -2.674431229
         663,      -6.863153892,      -6.751352678,      -6.284219578,      -8.171472981,      -2.644259468
         664,      -6.873600285,      -6.758535034,      -6.294896905,      -8.175255334,      -2.620749267
         665,      -6.877728546,      -6.761913064,      -6.299825535,      -8.186307563,      -2.501824408
         666,      -6.876882303,      -6.761426712,       -6.29983273,      -8.193412486,      -2.368648491
         667,      -6.875684284,      -6.758745647,      -6.299151855,      -8.199966147,      -2.431300253
         668,      -6.884702473,      -6.758670186,      -6.308678717,      -8.208279287,      -2.668901301
         669,      -6.906542741,      -6.762725796,      -6.330956564,      -8.218334402,      -2.567817261
         670,      -6.940918191,      -6.769313443,      -6.367983364,      -8.227558557,      -2.406839344
         671,      -6.983028103,      -6.773808075,      -6.412491497,      -8.237300389,      -2.364913653
         672,      -7.022126415,      -6.780770945,      -6.453975363,      -8.243960604,      -2.435742812
         673,      -7.040288064,      -6.787942138,      -6.474162379,      -8.248842682,      -2.507818142
         674,       -7.03238256,      -6.793064973,      -6.466888762,      -8.256491134,      -2.540321742
         675,      -7.007422791,       -6.79320661,      -6.440997506,      -8.261290135,      -2.518093086
         676,      -6.977706669,      -6.792516122,      -6.410186647,       -8.26788223,      -2.536384524
         677,      -6.951341148,       -6.79200478,      -6.382137427,      -8.280231583,      -2.599728769
         678,      -6.925691076,      -6.790710698,      -6.355972942,      -8.288337463,       -2.68060317
         679,      -6.903583591,      -6.786869981,      -6.333401137,      -8.294700616,      -2.738636616
         680,       -6.88572102,      -6.781304702,      -6.315548015,       -8.30320739,      -2.779273123
         681,       -6.87392231,      -6.776389305,      -6.303715358,      -8.314512482,      -2.831032522
         682,      -6.871170836,      -6.775302827,      -6.300222039,      -8.326197929,      -2.884624897
         683,      -6.872476713,      -6.778359701,      -6.301197685,      -8.328202064,      -2.915901507
         684,       -6.87546906,      -6.781353384,      -6.303330028,       -8.33792499,      -2.921024945
         685,      -6.878529605,      -6.781640473,      -6.305110343,      -8.350729071,      -2.917466101
         686,      -6.878201051,      -6.776901559,      -6.303857513,      -8.354556568,      -2.928964661
         687,      -6.876900049,      -6.767977428,      -6.302162525,       -8.36872356,      -2.940476908
         688,      -6.882012353,      -6.761994147,      -6.307519569,      -8.378770872,      -2.915916686
         689,      -6.900396599,      -6.762761575,      -6.326597816,      -8.382065369,      -2.824630251
         690,      -6.936372516,      -6.768037686,      -6.362889843,      -8.394200183,      -2.694533877
         691,      -6.986774825,      -6.775113218,      -6.413746908,      -8.402483222,      -2.570617762
         692,      -7.020771374,       -6.78238008,      -6.449248353,      -8.404891087,      -2.540537964
         693,      -7.019656957,      -6.792060964,       -6.45289936,      -8.400022714,      -2.656615831
         694,      -7.007681543,       -6.80074028,      -6.444902012,      -8.391840261,      -2.785569642
         695,      -7.013496579,      -6.807150557,      -6.452548914,      -8.381958365,      -2.594176415
         696,      -7.050319521,      -6.817987706,      -6.488099931,      -8.383474707,      -2.474615727
         697,      -7.093760952,      -6.831840205,      -6.529463051,      -8.390570771,      -2.451290402
         698,       -7.11456476,        -6.8462118,      -6.549595024,      -8.400531943,      -2.490428012
         699,      -7.111710297,      -6.857917363,      -6.547263264,       -8.42342554,      -2.558248661
         700,      -7.106411092,      -6.863087119,      -6.540246097,      -8.439343543,      -2.645810074
         701,      -7.104215038,      -6.866683851,      -6.536654996,      -8.456472049,      -2.715774513
         702,      -7.106755761,      -6.874878793,      -6.538609358,      -8.473921659,      -2.756997126
         703,      -7.111546894,      -6.884277823,      -6.542600434,       -8.49197142,      -2.796480004
         704,      -7.111343782,      -6.889207593,      -6.542289687,      -8.507121065,       -2.85062534
         705,      -7.105009761,      -6.890085908,      -6.537395899,      -8.519850342,      -2.910555558
         706,      -7.101843281,       -6.89108768,      -6.534017363,       -8.53556173,      -2.954016706
         707,      -7.098436475,      -6.893812991,        -6.5311793,      -8.546491017,      -2.961695156
         708,      -7.097212372,      -6.899017701,      -6.529795588,      -8.548739714,      -2.948651132
         709,      -7.091995203,      -6.903727923,      -6.524328138,      -8.555095029,      -2.944622192
         710,      -7.077945016,      -6.903480365,      -6.508773515,      -8.569164582,      -2.941015516
         711,      -7.052665501,      -6.898311267,      -6.482226302,      -8.568512833,       -2.95434063
         712,      -7.027149862,      -6.891949039,       -6.45551357,      -8.580750985,       -2.98305527
         713,      -7.008589175,      -6.886469978,      -6.435584734,      -8.589539931,      -3.012045632
         714,      -6.994978492,      -6.883266207,       -6.42068765,      -8.594630352,      -3.044497043
         715,      -6.972974325,      -6.882564423,      -6.397871716,      -8.587741007,      -3.071850439
         716,      -6.939214141,      -6.883542148,      -6.364382902,      -8.580724929,      -3.040807341
         717,      -6.903499954,      -6.881853221,      -6.329445922,      -8.566830372,      -2.952817619
         718,      -6.876269231,      -6.873898689,      -6.302169275,      -8.554160786,      -2.878926046
         719,      -6.861178115,      -6.861357517,      -6.286223018,      -8.546646331,      -2.794226224
         720,      -6.853818309,      -6.848430836,      -6.276840279,      -8.543354202,      -2.709734114
         721,      -6.850503808,      -6.838845785,       -6.27164459,      -8.544648586,      -2.630381965
         722,      -6.850098064,      -6.831790912,      -6.269875317,      -8.538179183,      -2.577847336
         723,      -6.849556455,      -6.824672388,       -6.26871624,       -8.52888181,       -2.60856275
         724,      -6.853305186,       -6.81908737,      -6.272433694,      -8.532195227,      -2.777471257
         725,      -6.860681614,      -6.817786715,      -6.280246857,       -8.52351639,      -2.985163657
         726,      -6.867528529,      -6.821172061,      -6.287768681,      -8.525894005,      -2.683694859
         727,      -6.870886515,      -6.828014707,      -6.291968646,      -8.512373623,      -2.516477007
         728,      -6.870603723,      -6.834021688,      -6.292054175,      -8.516035253,      -2.476286373
         729,      -6.861451642,      -6.832161402,      -6.282748329,      -8.519349732,      -2.516946465
         730,      -6.843340612,      -6.821349002,      -6.264417483,      -8.519562581,      -2.587216103
         731,      -6.822017817,      -6.806811482,      -6.244193657,      -8.520421793,      -2.671803868
         732,      -6.807823419,      -6.796314363,      -6.232020803,       -8.52092276,      -2.765915672
         733,      -6.808355471,      -6.793313084,      -6.234184126,      -8.528916568,      -2.860187279
         734,       -6.82407393,      -6.796500252,      -6.251087643,      -8.534209215,      -2.938834764
         735,      -6.852245913,      -6.800632929,      -6.279452136,      -8.536900513,      -2.981577251
         736,      -6.888809545,      -6.803574149,      -6.315702383,      -8.540090299,      -2.987190973
         737,      -6.924254435,      -6.805958722,      -6.350620119,       -8.52995118,      -2.992326615
         738,      -6.950486346,      -6.809747406,      -6.376577887,      -8.516769052,       -3.01521454
         739,      -6.971111448,      -6.818311109,       -6.39694559,      -8.491311434,      -3.021566283
         740,      -6.982707145,      -6.827772559,      -6.408806752,      -8.471907609,      -2.993695439
         741,      -6.985735327,      -6.831907836,       -6.41274093,      -8.457101698,      -2.964442918
         742,      -6.987639035,      -6.833497898,      -6.416240093,      -8.452420062,      -2.982069246
         743,      -6.996794852,      -6.837548091,      -6.426928104,      -8.446981491,      -2.915460235
         744,      -7.016358006,      -6.841436596,      -6.446988482,      -8.446489284,      -2.799858568
         745,      -7.040496278,      -6.844178911,      -6.470671056,      -8.441718042,      -2.749423158
         746,      -7.065354932,      -6.848794969,      -6.493288714,      -8.439364677,      -2.769426375
         747,      -7.084681704,      -6.854487172,      -6.511587594,      -8.443684122,      -2.812897867
         748,      -7.100849127,      -6.860303201,      -6.528201646,      -8.446821076,      -2.734222741
         749,      -7.114212951,      -6.865790028,      -6.543560759,      -8.456768969,      -2.375566248
         750,      -7.119976948,      -6.868583788,      -6.549445485,      -8.472195884,      -2.464781186
         751,      -7.121866605,      -6.869068007,      -6.551560453,      -8.486011971,      -2.668953628
         752,       -7.12492628,      -6.871853945,      -6.553671715,      -8.502637708,      -2.386159845
         753,      -7.120146544,      -6.874428404,      -6.549215705,      -8.518311816,      -2.370787392
         754,      -7.112255372,       -6.87290055,      -6.541614879,      -8.533956472,      -2.442986006
         755,      -7.101135513,      -6.862805142,      -6.531001972,      -8.553124294,      -2.530864862
         756,      -7.081651757,      -6.847533361,      -6.512469304,       -8.56829248,      -2.612899937
         757,       -7.05944522,      -6.840955609,      -6.491839121,      -8.576532312,      -2.762427507
         758,      -7.043118785,      -6.846360166,      -6.476508835,      -8.564772407,      -2.780153954
         759,       -7.03738366,      -6.854954847,      -6.470296915,      -8.551256986,      -2.632364829
         760,      -7.041731396,      -6.861075289,      -6.473613188,      -8.558681568,      -2.662605417
         761,      -7.051846182,      -6.866021303,      -6.482641887,      -8.582523593,      -2.778766286
         762,      -7.060235581,      -6.871195424,      -6.489593221,      -8.607602059,      -2.867726482
         763,      -7.060157058,      -6.877351975,       -6.48905982,      -8.621760542,      -2.854382428
         764,       -7.05275394,      -6.880868157,      -6.480978387,      -8.641100724,      -2.835127126
         765,      -7.037675075,      -6.875310333,      -6.465741362,      -8.646714208,      -2.872792965
         766,      -7.023968401,      -6.867441556,      -6.451455312,      -8.648150265,      -2.975216968
         767,      -7.016320982,      -6.867010649,      -6.443292262,      -8.652480589,      -3.007458029
         768,      -7.005758323,      -6.869220533,      -6.431973413,       -8.65092455,      -2.890759755
         769,      -6.988766117,      -6.864823104,      -6.414413171,      -8.652623319,      -2.778548234
         770,      -6.966283105,      -6.849479407,      -6.392696152,      -8.657640105,      -2.718498899
         771,      -6.948673405,      -6.830755587,      -6.375944365,        -8.6449939,      -2.723831963
         772,      -6.938615629,        -6.8224176,      -6.367010205,      -8.634908484,      -2.836385567
         773,      -6.941496553,      -6.823938204,      -6.369573494,      -8.622335235,      -2.641028187
         774,      -6.956693065,      -6.827146226,      -6.383474801,       -8.61716707,      -2.584531595
         775,      -6.974049204,      -6.826167831,      -6.398595537,      -8.604460932,      -2.676442764
         776,      -6.989279136,      -6.825624051,      -6.411844169,      -8.592800459,      -2.516644928
         777,      -6.998915038,      -6.829693927,      -6.420557099,      -8.586389012,      -2.523443888
         778,      -7.004296876,      -6.843103305,      -6.426702037,      -8.583726273,      -2.594405718
         779,      -7.001614009,      -6.859737542,      -6.424920431,      -8.571164103,      -2.727136421
         780,      -6.988235037,      -6.869424848,      -6.413424476,      -8.572992248,      -2.869833604
         781,      -6.977111316,      -6.873046629,      -6.403584871,       -8.57140351,      -2.955197689
         782,      -6.970153648,      -6.873563891,      -6.397345473,      -8.555958284,       -2.99333044
         783,      -6.963178015,       -6.87114686,      -6.391133821,      -8.567020562,      -3.011563712
         784,      -6.961731773,      -6.868671654,       -6.38972043,       -8.56944945,      -2.979470418
         785,      -6.966657962,      -6.869783989,      -6.394937464,      -8.579253158,      -2.929183098
         786,      -6.970431933,      -6.873849243,      -6.399043946,      -8.586079044,      -2.885998353
         787,      -6.973590761,      -6.879298875,      -6.402534804,      -8.587801224,       -2.94762848
         788,      -6.975896199,      -6.885591095,      -6.405241112,      -8.600129695,       -3.01595481
         789,      -6.972811941,      -6.889889635,      -6.402573456,      -8.618945282,      -3.010864645
         790,      -6.962283222,      -6.890141473,      -6.391840979,      -8.639414645,       -3.03516872
         791,       -6.94188541,      -6.887577106,      -6.372487944,      -8.632897375,      -3.022594892
         792,      -6.924111783,      -6.886246818,       -6.35576721,      -8.636732982,      -2.982543273
         793,       -6.91841307,      -6.886667847,      -6.351674178,      -8.651928324,      -2.939140853
         794,      -6.934153808,      -6.886973722,      -6.368429034,      -8.657208271,      -2.898736519
         795,      -6.973659858,      -6.886431559,      -6.406975197,      -8.673782159,      -2.881273486
         796,      -7.023963632,      -6.888432541,      -6.456463985,      -8.674574129,      -2.901974977
         797,      -7.074957585,      -6.896174312,       -6.50615678,      -8.666178712,      -2.947533818
         798,      -7.109489391,      -6.909009079,      -6.541790447,      -8.656735419,      -2.927649362
         799,      -7.129852383,      -6.918419119,      -6.561519979,      -8.654469534,      -2.827742985
         800,      -7.135136377,      -6.924074797,      -6.567361641,      -8.646830313,      -2.733911372
         801,      -7.130947767,      -6.927793002,      -6.565099856,      -8.633745369,      -2.685375297
         802,      -7.125831601,      -6.931035947,      -6.561583018,      -8.622482075,      -2.630660357
         803,       -7.12762863,      -6.937481665,      -6.564081332,      -8.609412558,      -2.538599429
         804,      -7.127452243,      -6.943954534,      -6.565427893,      -8.588836279,      -2.593031043
         805,      -7.130125844,      -6.940451599,      -6.566880094,      -8.571041678,       -2.69725409
         806,      -7.128028635,      -6.926851731,      -6.562483288,      -8.549880903,      -2.583203079
         807,      -7.120443075,        -6.9107494,      -6.553861384,         -8.531299,      -2.571598668
         808,      -7.117411438,      -6.898821471,      -6.549932083,      -8.526015733,      -2.608970618
         809,      -7.114222234,       -6.89348528,      -6.547346729,      -8.509446433,      -2.648577954
         810,      -7.111575509,      -6.892403948,      -6.544497619,      -8.499512898,      -2.650804161
         811,       -7.10575361,      -6.893737223,      -6.539017415,      -8.494802833,      -2.670466684
         812,      -7.101703656,      -6.896057602,      -6.534819643,      -8.491944064,      -2.721773705
         813,      -7.100377582,      -6.898852602,      -6.534146267,      -8.491428577,      -2.789624704
         814,       -7.10593439,      -6.901715771,      -6.540009087,      -8.490643548,      -2.859741072
         815,       -7.11602969,      -6.904174262,      -6.550726516,      -8.496800262,      -2.957413351
         816,      -7.128182006,      -6.905621056,      -6.563383626,      -8.499336453,      -3.079733227
         817,      -7.137802036,      -6.906611859,      -6.573459209,      -8.505521054,      -3.096248152
         818,      -7.140772589,      -6.907233708,      -6.577128666,      -8.507017737,      -3.050350008
         819,      -7.138928482,      -6.906282939,      -6.575093232,      -8.515616789,      -3.007636453
         820,      -7.134756481,      -6.904944117,      -6.570532911,      -8.528957496,      -2.936265891
         821,      -7.130682488,      -6.902882808,      -6.565614233,      -8.542593128,      -2.885351921
         822,      -7.127162165,      -6.902049065,      -6.560829647,      -8.554331618,      -2.898502122
         823,      -7.120114833,       -6.90135973,       -6.55200202,      -8.560258753,      -2.927176794
         824,      -7.105575042,      -6.899932094,      -6.535390705,      -8.561287425,      -2.960495519
         825,      -7.076546487,      -6.894534015,      -6.504838867,      -8.551047408,      -2.981596966
         826,      -7.034462224,      -6.884352735,       -6.46180577,      -8.536969955,      -2.990930621
         827,      -6.987193858,      -6.871684848,      -6.412685754,      -8.522207963,      -3.016690497
         828,      -6.942169321,      -6.860800312,      -6.366179751,      -8.503719682,      -3.054094323
         829,      -6.913578775,      -6.853901046,       -6.33799897,      -8.512697892,      -2.916683013
         830,      -6.907271845,      -6.841094206,      -6.330285109,      -8.511656853,      -2.697201687
         831,      -6.915034298,      -6.830648572,      -6.334912331,      -8.487545063,      -2.555642943
         832,      -6.935675669,      -6.827518491,      -6.353502882,      -8.449867069,      -2.516600226
         833,      -6.965329453,      -6.831634271,      -6.383502459,      -8.409647852,       -2.64005325
         834,      -6.999700149,      -6.839887965,      -6.419610213,      -8.376119858,       -2.86067677
         835,       -7.03704676,      -6.850629422,      -6.459457121,      -8.351636233,       -2.55576913
         836,      -7.071181416,      -6.861541608,      -6.496851616,      -8.333366286,      -2.399052714
         837,      -7.099011522,      -6.871909843,      -6.528152997,      -8.320927889,      -2.423417074
         838,      -7.112582217,      -6.878731983,      -6.545211623,      -8.310606414,      -2.496520241
         839,      -7.108931776,      -6.881449596,      -6.542965662,      -8.303353772,      -2.454011892
         840,      -7.089284165,      -6.882515088,      -6.522635205,       -8.29847637,      -2.451489141
         841,      -7.058725364,      -6.882489208,      -6.491613209,      -8.297412701,      -2.539062515
         842,      -7.026669945,      -6.879908977,       -6.45927594,      -8.304990153,      -2.685884154
         843,      -7.000425578,      -6.873602345,      -6.431699896,       -8.31738914,      -2.821632114
         844,      -6.978734901,      -6.864846353,      -6.409528643,      -8.328854383,      -2.906988323
         845,      -6.960985665,      -6.858209259,      -6.391361912,      -8.350214575,      -2.964186209
         846,      -6.944108111,      -6.855281012,      -6.374106485,      -8.366028873,      -3.039120706
         847,      -6.924399646,      -6.854574227,      -6.354393689,      -8.386710631,      -3.075272512
         848,      -6.901772414,      -6.852936415,      -6.331836177,      -8.406539922,      -2.956650053
         849,      -6.874020349,      -6.846625979,      -6.304928484,      -8.431508864,      -2.792883497
         850,      -6.842509988,      -6.835947933,      -6.274618934,      -8.453014346,      -2.731999264
         851,      -6.815832026,       -6.82543114,      -6.248767675,      -8.477741419,      -2.758553271
         852,      -6.804461976,      -6.818199258,      -6.237946509,       -8.48883565,      -2.857113538
         853,      -6.813873299,      -6.812089913,      -6.247817622,      -8.495647792,      -2.832901153
         854,      -6.849284494,      -6.808382146,      -6.282518638,       -8.52878419,      -2.742110094
         855,      -6.905795421,      -6.811208643,      -6.337458303,      -8.527692542,      -2.740318205
         856,      -6.969647782,      -6.819351609,      -6.398378225,      -8.528316665,       -2.86017651
         857,      -7.017575682,      -6.835377342,      -6.445554806,      -8.518605663,      -2.951752758
         858,      -7.040480661,      -6.851819738,      -6.469915978,      -8.515802324,      -2.907760982
         859,      -7.049008868,      -6.860125918,      -6.480349253,      -8.485473284,      -2.855977455
         860,      -7.063737436,      -6.864667059,      -6.495615981,      -8.466677058,      -2.748584561
         861,      -7.091724417,      -6.874018152,      -6.523030512,      -8.454553384,      -2.797888289
         862,       -7.12560218,      -6.890000437,      -6.557266986,      -8.448120932,      -2.810902582
         863,      -7.152711972,       -6.90831343,      -6.585810344,      -8.441404465,       -2.63363961
         864,      -7.173806549,      -6.928025157,      -6.608074056,      -8.451022385,      -2.663641483
         865,      -7.182631625,       -6.93847207,      -6.618282828,      -8.460772508,      -2.863412323
         866,      -7.183881223,      -6.941928058,      -6.619916505,      -8.472840722,      -2.869959651
         867,      -7.183646985,      -6.949572832,      -6.619351993,      -8.486779537,      -2.844940044
         868,      -7.178581461,      -6.955896543,      -6.614688922,      -8.507986808,      -2.862149094
         869,      -7.172405146,      -6.954986236,      -6.606794503,      -8.527307764,        -2.8665831
         870,      -7.166675682,      -6.956879073,      -6.601205792,      -8.548488528,      -2.832724837
         871,      -7.169304006,      -6.960756021,      -6.602847156,      -8.583025898,      -2.770922447
         872,       -7.16991605,      -6.961942464,      -6.604298875,      -8.586716595,      -2.702635673
         873,      -7.172193872,      -6.964055714,      -6.608056811,      -8.623783878,      -2.635132848
         874,      -7.177431847,      -6.965565638,      -6.614282587,      -8.650597306,      -2.594539584
         875,      -7.178830291,      -6.959766704,      -6.615819921,      -8.680001477,      -2.572575604
         876,      -7.171908018,      -6.952683711,      -6.609763093,      -8.693002115,      -2.471941255
