"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         322,       -7.02069086,      -6.841536011,      -6.439573922,      -7.796590683,      -3.238271482
         323,      -7.049140718,      -6.854342971,      -6.465771643,      -7.841454158,      -3.272761473
         324,      -7.099161288,      -6.899084691,      -6.517782212,      -7.841248885,      -3.267644456
         325,      -7.125331723,      -6.924664062,      -6.542129778,      -7.883463445,      -3.296679829
         326,      -7.175587484,      -6.971453251,      -6.595083335,      -7.881129231,      -3.287348668
         327,      -7.187577914,      -6.985614243,      -6.604794421,      -7.921823237,      -3.316318893
         328,      -7.241258368,      -7.029970481,      -6.660323422,      -7.922960996,      -3.307257408
         329,      -7.277289182,      -7.042851413,      -6.692558624,      -7.960769578,      -3.338396715
         330,      -7.338789989,      -7.089712787,      -6.754524187,      -7.969232749,      -3.343215324
         331,      -7.352441424,      -7.090458404,      -6.765538753,      -8.000003063,      -3.366260119
         332,      -7.409891076,      -7.135321934,       -6.82314051,      -8.005954653,      -3.366939568
         333,       -7.41889164,      -7.134938187,      -6.831579721,      -8.032047525,      -3.389573208
         334,      -7.466925202,      -7.173680436,      -6.879820869,       -8.03935412,      -3.380228371
         335,      -7.524746889,      -7.186076757,      -6.936369201,      -8.068004484,      -3.408202609
         336,      -7.585253463,      -7.227997989,      -6.997691226,      -8.069028568,      -3.394464933
         337,      -7.626648741,      -7.237575613,      -7.040048188,      -8.103082419,      -3.421408294
         338,      -7.687249107,      -7.276829058,      -7.100241961,      -8.110448365,      -3.423999758
         339,       -7.69072001,      -7.266208456,      -7.103041609,      -8.133269652,       -3.44763807
         340,      -7.747296554,      -7.306799722,      -7.160190963,      -8.141020958,      -3.444011988
         341,       -7.73002067,      -7.297186559,      -7.144694471,      -8.159833362,      -3.466617609
         342,      -7.782981365,      -7.331575704,      -7.200779234,      -8.167262786,      -3.461028654
         343,      -7.796542872,      -7.323361957,       -7.21613721,      -8.190339869,      -3.479895025
         344,      -7.829927178,      -7.353650698,      -7.251430286,       -8.19532309,      -3.479558952
         345,      -7.820409294,      -7.339380397,      -7.242276547,      -8.213385373,      -3.498833413
         346,      -7.848337124,      -7.368574786,      -7.271563267,      -8.222976408,      -3.495527505
         347,      -7.823685659,      -7.352768482,      -7.245935008,      -8.238849594,      -3.516702138
         348,      -7.837825852,       -7.38182201,      -7.262194861,       -8.24344463,      -3.507987733
         349,      -7.820519318,      -7.369532084,      -7.243697099,      -8.264507875,      -3.527082005
         350,      -7.819334056,      -7.391592181,      -7.243483651,      -8.267725622,      -3.525330952
         351,      -7.793982693,      -7.371215845,      -7.215931346,      -8.286081771,      -3.543412049
         352,      -7.799205818,      -7.397208405,       -7.22205074,      -8.280755275,      -3.522595581
         353,      -7.784095994,      -7.392126291,      -7.206607141,      -8.306130535,      -3.545035917
         354,      -7.785729839,      -7.414647969,      -7.209699267,      -8.303885745,      -3.533221848
         355,      -7.767639586,      -7.400399296,      -7.188672898,       -8.33106795,      -3.553742966
         356,      -7.767113624,      -7.423764253,      -7.189636145,       -8.32681893,      -3.546867547
         357,      -7.746765755,      -7.404727802,      -7.167307876,      -8.347588182,      -3.567570182
         358,      -7.747519526,      -7.424502027,      -7.168698296,      -8.348324706,      -3.561254721
         359,      -7.731391618,      -7.407667379,      -7.150189073,      -8.364351989,      -3.582965682
         360,      -7.729239369,      -7.424014702,      -7.149595925,      -8.363372093,       -3.57566575
         361,      -7.715365966,      -7.406834306,      -7.133765583,      -8.380861426,      -3.593841444
         362,      -7.715001832,      -7.424372484,      -7.134871187,       -8.37352999,       -3.58368012
         363,      -7.709995804,       -7.41160226,      -7.127311432,      -8.393000093,      -3.601891465
         364,      -7.718746722,      -7.435018406,      -7.137165559,      -8.389161015,      -3.589755849
         365,      -7.712005237,      -7.421415797,      -7.127781895,      -8.404095586,      -3.609202276
         366,      -7.723531727,      -7.445671834,      -7.140508002,      -8.398012672,      -3.594042552
         367,      -7.724475441,      -7.438866748,      -7.139529309,      -8.418892393,      -3.611400263
         368,      -7.737916254,      -7.466183635,      -7.155007417,      -8.409708584,      -3.599782644
         369,      -7.741835182,      -7.451989879,      -7.156143265,      -8.427355656,      -3.618309286
         370,      -7.758935303,       -7.48151055,      -7.174205818,      -8.425072999,      -3.607994998
         371,      -7.762753634,      -7.471145024,      -7.175813772,      -8.436709548,       -3.62810234
         372,      -7.779170336,      -7.497250153,      -7.194436879,      -8.436182725,      -3.623030459
         373,      -7.775371836,      -7.479375363,      -7.188710159,      -8.446452435,      -3.639187493
         374,      -7.790036268,      -7.505618228,      -7.205758134,      -8.441074079,      -3.629892735
         375,      -7.799609004,      -7.492052174,       -7.21307832,      -8.450719818,      -3.645631263
         376,      -7.821356093,      -7.523813519,      -7.236020914,      -8.452525927,      -3.638979802
         377,      -7.823973607,       -7.50663173,      -7.236072353,      -8.454671573,      -3.655524357
         378,      -7.848297197,      -7.538826097,      -7.261662856,      -8.454621078,      -3.641036721
         379,      -7.863949878,      -7.529471994,      -7.275194308,      -8.463351781,      -3.655596501
         380,       -7.89018092,      -7.566620658,      -7.303247905,      -8.460950963,      -3.645992398
         381,      -7.902473469,      -7.546847741,      -7.313005172,      -8.465401003,       -3.66181961
         382,      -7.938140453,      -7.588265482,      -7.349588512,       -8.46798042,      -3.649951057
         383,      -7.963002586,      -7.577446491,      -7.372709729,      -8.468095226,      -3.667487525
         384,      -7.993656788,      -7.614296941,      -7.405628974,      -8.471181192,       -3.66073428
         385,      -7.996733374,      -7.588937915,      -7.407516085,      -8.471969176,      -3.675284146
         386,      -8.028870449,      -7.626546357,      -7.442123339,      -8.471223139,      -3.664755567
         387,      -8.047711742,      -7.607519696,      -7.460291748,      -8.471140231,      -3.679738557
         388,      -8.082673359,      -7.648259231,      -7.496092225,       -8.47657253,      -3.672857196
         389,      -8.091946426,      -7.621624783,      -7.502555637,      -8.469405823,      -3.689047523
         390,      -8.128022536,       -7.65906184,      -7.540078038,      -8.473808665,      -3.684880335
         391,      -8.139695771,      -7.633115333,      -7.550481977,      -8.472045718,      -3.697455302
         392,      -8.167783325,      -7.664804738,      -7.579662758,      -8.471784536,      -3.697157074
         393,      -8.162019062,      -7.631484628,      -7.571590511,      -8.466138611,      -3.708870259
         394,      -8.202809842,      -7.665251326,      -7.612721396,       -8.47514156,      -3.697536159
         395,        -8.2309824,      -7.645586751,      -7.639713238,      -8.468417117,      -3.711361283
         396,      -8.273576115,      -7.683691552,      -7.682500833,      -8.476160966,       -3.70293371
         397,      -8.274269999,      -7.658668245,      -7.682741218,       -8.47376052,      -3.715517074
         398,      -8.307071581,      -7.693681339,      -7.714391863,      -8.473611391,      -3.716277335
         399,      -8.295535768,      -7.659097922,      -7.700951865,      -8.468590667,       -3.72938128
         400,      -8.333510729,      -7.689995736,      -7.735963734,      -8.476835967,      -3.722709736
         401,      -8.335667812,      -7.663417388,      -7.738613516,      -8.467758099,        -3.7382668
         402,      -8.371288396,      -7.696648231,      -7.775159086,      -8.475753104,      -3.736357116
         403,      -8.345955831,      -7.703380439,      -7.750886876,      -8.482869555,       -3.73401823
         404,      -8.350689984,       -7.71111133,      -7.755975508,       -8.48193284,      -3.735639698
         405,      -8.341286583,      -7.680589502,      -7.748658193,      -8.473881479,      -3.753242155
         406,      -8.382811117,      -7.714025026,      -7.788593265,      -8.478892845,      -3.753026251
         407,      -8.340655165,      -7.678608792,      -7.745303968,      -8.470328157,      -3.772173432
         408,      -8.367507167,      -7.707743166,      -7.770006796,      -8.479071115,      -3.764702863
         409,      -8.359784188,      -7.686527497,      -7.764942495,      -8.477873263,      -3.781332668
         410,      -8.364290254,      -7.716256762,      -7.768146507,      -8.478921269,      -3.782586821
         411,      -8.315233395,      -7.682477697,      -7.722463056,       -8.47585035,      -3.799271419
         412,      -8.333414492,       -7.71056396,      -7.736878556,      -8.485980742,      -3.797073864
         413,      -8.301884699,       -7.71380227,      -7.706203192,      -8.486689753,      -3.797942125
         414,      -8.310881523,      -7.723168943,       -7.72060695,      -8.489618442,      -3.796018405
         415,       -8.29911232,       -7.69858217,      -7.710504618,      -8.487863541,      -3.813633912
         416,      -8.314999292,      -7.727943532,      -7.722776682,      -8.490604805,      -3.815797937
         417,      -8.298670351,      -7.733693541,      -7.707396428,      -8.493573897,      -3.809865924
         418,       -8.30163461,      -7.713216561,      -7.713205119,      -8.493701426,      -3.828177193
         419,      -8.321863873,      -7.744760536,      -7.729870741,      -8.495294111,      -3.826889476
         420,      -8.290957392,      -7.717190205,      -7.701144401,      -8.493847163,      -3.844676416
         421,      -8.313802016,       -7.74736257,      -7.720911153,      -8.501756989,      -3.843840122
         422,      -8.297157217,      -7.749746432,      -7.705152667,      -8.503268567,      -3.845626033
         423,      -8.310573301,      -7.758557851,       -7.72179278,      -8.506041715,      -3.846959354
         424,      -8.294020919,      -7.728256088,      -7.704599215,      -8.504260111,      -3.863693511
         425,       -8.31907049,       -7.75664251,      -7.726748273,      -8.505894426,      -3.865621029
         426,       -8.30831785,      -7.761971273,      -7.719100729,       -8.51023575,      -3.864658592
         427,       -8.29806892,      -7.733812224,      -7.709442589,      -8.510639083,      -3.880156154
         428,      -8.317479513,      -7.760389219,      -7.725370952,      -8.514476706,      -3.881520883
         429,      -8.312230009,      -7.767583013,      -7.721345393,      -8.519892327,      -3.881023699
         430,      -8.319722371,      -7.775950567,      -7.731959896,      -8.524469186,      -3.880181563
         431,       -8.30280103,      -7.747079125,      -7.713794082,      -8.518124387,       -3.89879253
         432,      -8.344343009,      -7.779520839,      -7.753198619,      -8.524460874,       -3.89835464
         433,      -8.312073644,      -7.747799373,      -7.719754918,      -8.524755794,      -3.911721644
         434,      -8.340674027,      -7.774045089,       -7.74620657,      -8.529410867,      -3.911947254
         435,      -8.339706892,      -7.782142591,      -7.747350399,      -8.535990995,      -3.907599914
         436,      -8.338823572,      -7.760815744,      -7.747961905,      -8.538872847,      -3.920810173
         437,      -8.370765411,      -7.791752992,      -7.776673153,      -8.541737563,      -3.921794844
         438,      -8.373928659,      -7.801491548,      -7.782992501,      -8.547115529,      -3.919612991
         439,      -8.366636467,      -7.776848578,      -7.776149358,      -8.549052228,      -3.932895014
         440,      -8.403184917,      -7.806932793,      -7.807795132,        -8.5534498,      -3.933715264
         441,      -8.404263547,      -7.816794371,      -7.810138704,      -8.559254771,      -3.932743305
         442,      -8.419925278,      -7.827381218,      -7.829850068,      -8.566461717,      -3.931415658
         443,      -8.439253251,      -7.838892837,      -7.849269413,      -8.567852972,      -3.933730765
         444,      -8.466989251,      -7.852340021,      -7.878124291,      -8.572643589,      -3.934810181
         445,      -8.484917711,      -7.863733294,      -7.895530096,      -8.576869691,      -3.935689467
         446,      -8.498667542,      -7.873466993,      -7.911351559,      -8.576999124,      -3.939605685
         447,      -8.517680568,      -7.884636313,      -7.932954748,      -8.580927086,      -3.942011184
         448,      -8.523547641,      -7.893282009,      -7.938242341,      -8.585761783,      -3.943793847
         449,      -8.523067663,      -7.899571769,      -7.937421549,      -8.583757982,      -3.948491527
         450,      -8.536959624,      -7.907944398,      -7.958174383,      -8.586986265,      -3.951502745
         451,      -8.540263732,      -7.914453001,      -7.961306121,      -8.591632051,      -3.953722285
         452,      -8.536622513,      -7.918885127,       -7.95521182,      -8.590940127,      -3.958566807
         453,      -8.542299797,      -7.926163088,      -7.962726211,       -8.59240972,      -3.961835599
         454,      -8.542602696,      -7.931367314,      -7.966139655,      -8.596586231,      -3.964249019
         455,      -8.537389619,      -7.934774982,      -7.958924997,      -8.595750338,       -3.96915093
         456,       -8.54341108,      -7.940929771,      -7.965473125,      -8.598728034,      -3.972351595
         457,      -8.542584102,      -7.945738248,       -7.96390008,      -8.601485666,      -3.974869309
         458,       -8.54022503,      -7.948446726,      -7.962736954,      -8.600201333,      -3.979787634
         459,      -8.547979141,      -7.953716664,      -7.971988183,      -8.601960705,      -3.982118179
         460,      -8.513742585,      -7.916396269,      -7.933510687,      -8.597491586,      -3.998191294
         461,      -8.534504189,      -7.938993808,      -7.950263728,       -8.59788306,      -4.001548932
         462,      -8.521332671,      -7.939586418,      -7.939713271,      -8.603129707,      -4.002635705
         463,      -8.527014485,      -7.943676334,       -7.94529135,      -8.609215256,      -4.002929359
         464,      -8.537219932,      -7.949736355,      -7.954137453,       -8.60928707,      -4.006193596
         465,       -8.55123142,       -7.95821705,      -7.969685454,      -8.612100341,      -4.008035396
         466,      -8.555055994,      -7.963854719,      -7.976585985,      -8.616692041,      -4.009319213
         467,      -8.550765487,      -7.967256701,       -7.97030443,      -8.616333128,      -4.013364501
         468,      -8.556491503,      -7.973651909,      -7.976623777,      -8.619409478,      -4.015811435
         469,      -8.554855895,      -7.978550214,      -7.974737308,      -8.620725277,       -4.01833084
         470,      -8.513978611,      -7.936025943,      -7.932518692,       -8.60919161,       -4.03601462
         471,      -8.546610565,      -7.959259118,      -7.966163395,      -8.615273454,      -4.034615025
         472,      -8.522570388,      -7.928932704,      -7.938066344,      -8.613083956,      -4.046353745
         473,      -8.531233896,      -7.945325933,      -7.942072505,      -8.615605428,      -4.047763785
         474,      -8.517817907,      -7.947338177,      -7.932342896,      -8.620341141,      -4.046287114
         475,      -8.515420712,      -7.922165124,      -7.928826225,      -8.618081782,      -4.057130195
         476,      -8.541447098,       -7.94366662,      -7.949828015,      -8.620298313,      -4.058250809
         477,      -8.514137615,      -7.914129234,      -7.922354755,      -8.617074807,      -4.068619597
         478,      -8.532055431,      -7.933530697,      -7.937438672,      -8.627217909,      -4.065251212
         479,      -8.506528374,      -7.935287048,      -7.915848261,      -8.628648827,      -4.064027811
         480,      -8.523783588,      -7.920147907,      -7.936450526,      -8.625244514,      -4.075053618
         481,      -8.550992088,      -7.943612663,       -7.95987527,       -8.63320577,      -4.072190957
         482,      -8.513075431,      -7.915619038,      -7.919697042,      -8.625768448,      -4.085342709
         483,      -8.536626503,      -7.936471179,      -7.947356239,       -8.63232458,      -4.082481944
         484,      -8.510554886,      -7.912395262,      -7.920891271,      -8.632184815,      -4.090985487
         485,      -8.516546147,       -7.92961855,       -7.92395899,      -8.635218905,      -4.090227549
         486,      -8.496764248,      -7.909186354,      -7.905928301,      -8.633281781,      -4.099710861
         487,      -8.506917509,      -7.928852001,      -7.914543876,       -8.64113472,      -4.095069726
         488,      -8.483248848,        -7.9070711,        -7.8920256,      -8.635057076,      -4.107593155
         489,      -8.504824083,      -7.928908574,       -7.91459148,      -8.642506836,      -4.102988452
         490,      -8.489912276,      -7.913461088,      -7.899257702,      -8.643420778,      -4.111257612
         491,      -8.494598805,      -7.931721953,      -7.902467518,      -8.645909353,        -4.1105018
         492,      -8.477216946,      -7.914041898,      -7.886910728,      -8.644430601,      -4.120387328
         493,      -8.487433328,      -7.934249806,      -7.896475381,      -8.651492417,      -4.115233031
         494,      -8.465740756,      -7.915487192,      -7.876144012,      -8.646171223,      -4.128517301
         495,      -8.487024709,      -7.937461227,      -7.898767982,      -8.652461208,      -4.124902154
         496,      -8.471409595,      -7.919981716,      -7.881734293,      -8.653284257,      -4.133495268
         497,      -8.480650606,      -7.939124413,      -7.889898973,        -8.6554005,        -4.1322256
         498,      -8.467383917,      -7.924804847,      -7.878703515,      -8.654294067,      -4.142138366
         499,      -8.478616046,      -7.945094461,      -7.889368711,      -8.660656358,      -4.137040216
         500,      -8.460294546,       -7.92696736,       -7.87119612,      -8.655768246,      -4.150591941
         501,      -8.483087172,      -7.949412336,      -7.895477373,      -8.661922523,      -4.146105483
         502,       -8.47279489,      -7.936286549,      -7.884348207,      -8.663270626,      -4.155593544
         503,      -8.482502852,      -7.955233847,      -7.892986878,      -8.665148383,       -4.15433884
         504,      -8.472094566,      -7.943806044,      -7.883637912,      -8.664851706,      -4.165463819
         505,      -8.483902689,      -7.963977024,      -7.895232487,      -8.671102622,      -4.157395156
         506,      -8.485093816,      -7.961024762,      -7.898247174,      -8.668217624,      -4.172902163
         507,      -8.499685783,      -7.980637533,      -7.914737306,      -8.673726503,      -4.168722258
         508,        -8.4815812,      -7.967759072,      -7.895470552,      -8.675294878,      -4.179582786
         509,      -8.487420016,      -7.984351469,      -7.900539748,       -8.67635578,      -4.180155086
         510,      -8.471070022,      -7.965420928,      -7.884032598,      -8.675334912,      -4.191536566
         511,      -8.480482778,      -7.983844502,      -7.893862686,        -8.6810632,      -4.185142446
         512,      -8.473977745,      -7.972653711,      -7.887529273,      -8.677479232,      -4.200183998
         513,      -8.492054685,      -7.992666405,      -7.907198157,      -8.682935601,      -4.196901175
         514,      -8.476065214,      -7.976686094,      -7.889012373,      -8.684390815,      -4.206838019
         515,      -8.487592418,      -7.994463182,      -7.899910246,      -8.685905017,      -4.206227124
         516,      -8.480252316,       -7.98099542,      -7.892619392,      -8.685053171,      -4.217129542
         517,       -8.49575528,      -8.000136639,      -7.910406897,      -8.691338818,      -4.211074727
         518,      -8.486923996,      -7.989715018,      -7.900415737,      -8.688512258,      -4.226357355
         519,      -8.505994635,       -8.01027514,      -7.920634654,      -8.694223121,      -4.220585839
         520,      -8.501049413,      -8.005355336,      -7.914681107,      -8.697118326,      -4.231463935
         521,      -8.499385863,      -8.019689149,      -7.913676422,      -8.698313475,      -4.231535237
         522,      -8.475034133,      -8.002176715,      -7.888837166,      -8.697948465,      -4.243516518
         523,      -8.484491404,       -8.01865213,      -7.900984192,      -8.703708408,      -4.236467521
         524,      -8.482743319,      -8.013430517,      -7.897854765,      -8.702020595,      -4.252446544
         525,      -8.496338756,      -8.032003776,      -7.912930066,       -8.70710735,      -4.248234529
         526,      -8.481477467,      -8.020139913,      -7.895994279,      -8.709896865,      -4.259341424
         527,      -8.478607166,      -8.033189136,      -7.893962797,       -8.71027411,      -4.258131263
         528,      -8.472942705,      -8.024967425,      -7.890405748,      -8.711191539,       -4.27070875
         529,      -8.476451205,       -8.03798429,      -7.894067495,      -8.717270417,      -4.265527614
         530,      -8.455933633,      -8.025678848,      -7.871402626,      -8.715624953,      -4.281762129
         531,      -8.464774598,      -8.043417021,      -7.882525374,      -8.720496219,      -4.277533992
         532,      -8.453093673,      -8.031816993,      -7.868816546,      -8.723946311,      -4.289156538
         533,       -8.44988949,      -8.042944347,        -7.8670651,      -8.724918176,      -4.288532725
         534,       -8.43111747,      -8.029898987,      -7.847151773,      -8.726190352,      -4.301137322
         535,      -8.440179682,      -8.044139132,      -7.858132426,      -8.731440134,      -4.293674158
         536,      -8.446868118,      -8.045355492,       -7.86272305,      -8.731590125,      -4.311235892
         537,      -8.460012495,      -8.062717558,      -7.877895939,      -8.736062931,      -4.304864295
         538,      -8.458252617,      -8.064140633,      -7.874974407,      -8.741189111,      -4.318015359
         539,      -8.452964519,      -8.073048462,      -7.871291507,      -8.741938072,      -4.317863565
         540,      -8.433928917,      -8.058673472,      -7.850954399,      -8.744338792,      -4.332090921
         541,      -8.435268065,      -8.067458905,      -7.854713143,      -8.748999749,      -4.327014536
         542,      -8.425773637,      -8.056318454,      -7.842128834,      -8.749083619,      -4.344818152
         543,      -8.435872785,      -8.071970783,      -7.854340229,      -8.753355654,      -4.338531256
         544,      -8.435677332,      -8.074505366,      -7.852879822,      -8.758537461,       -4.35149551
         545,      -8.429714646,      -8.082002575,      -7.848911249,      -8.759243926,      -4.352035777
         546,      -8.409504573,      -8.063613289,      -7.826324223,      -8.762134384,      -4.365876335
         547,       -8.41302536,      -8.073591627,      -7.832495867,      -8.766301851,      -4.358633595
         548,      -8.407181344,      -8.071510794,      -7.824312276,      -8.768231604,      -4.377456888
         549,      -8.419223848,      -8.086875811,      -7.838137521,      -8.772144345,      -4.373300791
         550,      -8.415282153,      -8.079607606,      -7.831317284,      -8.778230002,      -4.387028052
         551,       -8.41490576,      -8.089776735,       -7.83278187,      -8.777928929,      -4.385758437
         552,      -8.406153195,      -8.082905594,      -7.823691741,      -8.782985245,      -4.401234392
         553,      -8.413677573,      -8.092900808,      -7.832373944,      -8.787164302,      -4.393966176
         554,      -8.411148472,      -8.096448673,       -7.82795696,      -8.790885265,      -4.413743196
         555,      -8.414716644,      -8.107602495,      -7.834007624,      -8.794280023,      -4.409885877
         556,      -8.399871724,      -8.094148924,      -7.816620105,      -8.801504511,      -4.424460116
         557,      -8.395743654,      -8.098234052,      -7.815829569,      -8.800759194,      -4.423516286
         558,      -8.384326114,      -8.088986029,       -7.80227081,      -8.806613894,      -4.439679608
         559,      -8.394184892,      -8.102174783,      -7.813357841,      -8.809544122,      -4.431998426
         560,      -8.392507878,      -8.108170875,       -7.80959786,      -8.815014848,      -4.452913241
         561,      -8.389542243,      -8.113345631,      -7.809045953,      -8.817179793,      -4.447480532
         562,      -8.376059208,      -8.106078413,      -7.793794949,      -8.826512219,      -4.464076921
         563,      -8.370070192,      -8.104947575,      -7.790570338,      -8.825263564,      -4.463811852
         564,      -8.362060332,       -8.09401443,      -7.779528711,      -8.832876445,      -4.481846248
         565,      -8.375510381,      -8.111136616,       -7.79473112,      -8.835096106,      -4.474868739
         566,       -8.37128918,      -8.117460202,      -7.788730683,      -8.842076538,      -4.496779331
         567,      -8.370085817,      -8.121689126,      -7.790042427,      -8.843486815,      -4.492039477
         568,      -8.360448478,      -8.111497734,      -7.777560555,      -8.854209005,      -4.508587718
         569,      -8.358273192,      -8.111528401,      -7.778163819,      -8.851884885,      -4.506373414
         570,      -8.358855287,      -8.111267058,      -7.776175506,      -8.861041249,      -4.524753715
         571,       -8.37198665,      -8.126678937,      -7.791028597,      -8.862749864,      -4.518385131
         572,      -8.370084434,      -8.129426663,      -7.786529662,      -8.871216805,      -4.540928656
         573,       -8.37034296,      -8.135454455,       -7.78976002,      -8.871097777,       -4.53376972
         574,      -8.367524405,      -8.132205601,       -7.78536708,      -8.882752004,      -4.551670564
         575,      -8.368898094,      -8.136325612,      -7.789432354,      -8.881146895,      -4.550847393
         576,      -8.364764885,      -8.131092387,      -7.782259418,       -8.89148592,      -4.569427038
         577,      -8.370152803,      -8.142358698,      -7.789973571,      -8.891050251,      -4.562126192
         578,      -8.357685652,       -8.13730116,      -7.775049866,      -8.901773425,      -4.585041685
         579,      -8.349002952,      -8.131804081,      -7.768655865,      -8.899917266,      -4.577732288
         580,      -8.342609387,        -8.1260926,      -7.759544735,      -8.913288821,      -4.596006115
         581,      -8.341651324,      -8.129182755,       -7.76107602,      -8.909904122,      -4.593990789
         582,      -8.339093292,       -8.12905855,      -7.756056127,       -8.92292203,      -4.613464714
         583,      -8.344587582,      -8.138176737,      -7.763638906,      -8.921209539,      -4.606639991
         584,      -8.338291682,       -8.13473949,      -7.754263787,      -8.934621542,      -4.630254316
         585,      -8.343894896,      -8.139078699,      -7.762702193,      -8.931001081,      -4.622826524
         586,       -8.35281047,      -8.148526391,        -7.7694013,      -8.945684753,      -4.641367974
         587,      -8.359507574,      -8.158432732,      -7.778754819,      -8.942386385,      -4.640036416
         588,      -8.355617183,      -8.153615079,      -7.772396608,      -8.957932914,      -4.659768531
         589,      -8.362405546,      -8.160027175,      -7.781506253,      -8.954536329,      -4.652511998
         590,      -8.362665138,      -8.163110975,      -7.779027287,      -8.968481185,      -4.676665558
         591,      -8.368225951,      -8.170241823,      -7.787356834,      -8.964554181,      -4.670105799
         592,       -8.36784329,      -8.172479906,      -7.784538799,      -8.982241565,      -4.688639089
         593,      -8.370236249,      -8.174300777,      -7.789738686,      -8.976751467,      -4.686387105
         594,      -8.372735445,      -8.173436702,      -7.789420063,      -8.991945879,      -4.706660417
         595,      -8.385572671,      -8.188744371,      -7.804595602,      -8.988040889,       -4.69960638
         596,      -8.384549963,      -8.194380912,      -7.801143523,      -9.004092371,      -4.724011343
         597,      -8.380442714,      -8.192035937,      -7.800138955,      -8.998414468,      -4.718031016
         598,      -8.367294045,      -8.180481696,      -7.784504479,      -9.017560002,      -4.736542657
         599,      -8.363356047,      -8.174372357,      -7.783181111,      -9.010177807,      -4.734641613
         600,      -8.363377242,      -8.169300047,      -7.779725302,      -9.027243346,      -4.754924029
         601,      -8.377136054,      -8.187587171,      -7.795678781,      -9.020544258,      -4.747087575
         602,      -8.380281737,      -8.199538689,      -7.796619065,      -9.039087557,      -4.771935948
         603,        -8.3770134,      -8.197751492,      -7.796446661,      -9.032614537,      -4.766449812
         604,      -8.364413213,      -8.185569666,      -7.781184983,         -9.053597,      -4.785362025
         605,      -8.359123586,       -8.17991778,      -7.778688825,      -9.044660784,      -4.783760365
         606,      -8.354798698,      -8.171587983,      -7.771337842,      -9.064011595,      -4.804007045
         607,      -8.362694654,      -8.183093303,      -7.781422113,      -9.055605847,      -4.796602713
         608,      -8.360533153,      -8.186539254,      -7.776221625,      -9.076968343,      -4.821414663
         609,      -8.362961517,      -8.189162201,      -7.781251662,      -9.068097114,      -4.815150072
         610,      -8.367816229,      -8.191160319,      -7.783375126,      -9.089763439,      -4.834303843
         611,      -8.374005655,      -8.200202732,      -7.792655904,      -9.080342466,      -4.831762208
         612,      -8.377804848,      -8.203038908,      -7.793945425,      -9.103832003,      -4.852444168
         613,      -8.389857011,      -8.214697037,      -7.808263971,      -9.094502843,      -4.845154651
         614,      -8.397501997,      -8.224810033,      -7.813129013,      -9.117014273,       -4.87060808
         615,      -8.406136326,      -8.235301366,      -7.825042733,      -9.107881007,      -4.864608873
         616,       -8.40968897,      -8.238249057,       -7.82618489,      -9.129666614,       -4.88405373
         617,       -8.40901894,      -8.239643617,      -7.828091961,      -9.121631966,      -4.882669538
         618,      -8.404422807,       -8.22852546,      -7.820493304,      -9.144136848,       -4.90340185
         619,      -8.412429226,      -8.238825194,      -7.831320803,      -9.131019238,      -4.893518191
         620,      -8.419138882,      -8.250188493,      -7.835377099,      -9.155201888,      -4.919160377
         621,      -8.425529029,      -8.256864171,      -7.844227436,      -9.145498183,      -4.912342565
         622,      -8.433850374,      -8.261814838,      -7.849433795,      -9.169337685,      -4.932899121
         623,      -8.443529292,      -8.274634744,      -7.862375698,      -9.157170002,      -4.928527709
         624,      -8.454691689,      -8.285513513,      -7.871265442,      -9.179825928,      -4.950514359
         625,      -8.468018942,      -8.300029661,      -7.887162264,      -9.170706829,      -4.943098367
         626,      -8.473956078,      -8.304027316,      -7.890155903,      -9.197632711,      -4.969809406
         627,      -8.481714829,      -8.310089764,      -7.901106075,      -9.185015196,      -4.962964832
         628,      -8.490650737,       -8.31858486,      -7.907644567,      -9.208066548,      -4.983205598
         629,      -8.495838516,      -8.326469465,      -7.915242496,      -9.197781183,      -4.980700757
         630,      -8.493771124,      -8.322412022,      -7.910369838,      -9.223949084,      -5.002263049
         631,      -8.499607965,      -8.326764072,      -7.918633362,      -9.210572631,      -4.994508558
         632,      -8.505058564,      -8.334493657,      -7.921391985,      -9.237574954,      -5.020314069
         633,      -8.512878929,      -8.343627449,      -7.932270943,      -9.224792751,      -5.013697943
         634,      -8.518003405,      -8.350759404,       -7.93519456,      -9.251725898,      -5.033561555
         635,      -8.525676883,      -8.359132818,      -7.945847604,      -9.241688582,      -5.031845764
         636,      -8.531900842,      -8.361497905,      -7.949425522,      -9.265845847,      -5.053037241
         637,      -8.545164192,      -8.377498699,       -7.96535393,      -9.253277306,      -5.045552563
         638,      -8.547192586,      -8.385473269,      -7.964846293,      -9.283012983,      -5.070923353
         639,      -8.554223524,      -8.388618062,      -7.975167309,      -9.270178795,      -5.064621658
         640,      -8.563527718,      -8.395069115,      -7.981728682,      -9.293206039,       -5.08384661
         641,      -8.572018517,      -8.407704285,      -7.993299478,      -9.283696754,      -5.081621532
         642,      -8.572726176,      -8.407511129,      -7.991447391,      -9.307913349,      -5.102205869
         643,      -8.577479362,      -8.413322482,       -7.99840334,      -9.296871593,      -5.095129745
         644,      -8.575654065,      -8.410145729,      -7.993357051,      -9.325147371,      -5.120195966
