"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         128,      -6.126050219,      -5.938461468,      -5.558614236,       -6.76016869,      -2.994078179
         129,      -6.094094739,      -5.900592814,       -5.52238591,      -6.752008083,      -3.012755108
         130,      -6.056560825,      -5.853754627,      -5.481680575,      -6.673348171,      -2.981583903
         131,      -5.991569348,      -5.770450266,      -5.403132775,      -6.677032299,      -3.010929444
         132,      -5.968349218,      -5.730883852,         -5.376624,      -6.636378419,      -3.009734048
         133,      -5.974176715,      -5.731954097,      -5.372584621,      -6.663535688,      -3.037694422
         134,      -5.989954635,      -5.744495446,      -5.391806704,      -6.629162517,      -3.021729977
         135,      -5.996290605,       -5.75147509,      -5.396511892,      -6.664259724,       -3.03852584
         136,      -6.023095772,      -5.777592512,      -5.428879595,      -6.662387455,      -3.037569314
         137,      -6.058710214,      -5.822362105,      -5.463585116,      -6.710587558,      -3.063285362
         138,      -6.094929817,      -5.863583769,      -5.505659392,      -6.715043265,       -3.06549358
         139,      -6.121088961,      -5.898662779,       -5.53294287,      -6.768016904,       -3.09648238
         140,      -6.147943088,      -5.938795322,      -5.566127127,      -6.791343366,      -3.114080607
         141,       -6.15350658,      -5.957011364,      -5.571341258,      -6.853196085,      -3.156963886
         142,      -6.175204448,      -5.991063463,      -5.597807909,      -6.879473787,      -3.177775452
         143,      -6.173630568,      -6.000927087,      -5.594240338,      -6.903974762,      -3.198155293
         144,      -6.188321074,      -6.029915975,      -5.612121778,      -6.886660317,       -3.18798477
         145,      -6.184670363,      -6.030829933,      -5.604756383,      -6.865736793,      -3.174742371
         146,      -6.191007194,      -6.046745408,       -5.61466197,      -6.845988788,      -3.160324115
         147,       -6.16803231,      -6.022375105,      -5.587843947,      -6.842543939,      -3.153967125
         148,      -6.157747529,      -6.013931769,      -5.578744904,      -6.839789789,      -3.148544284
         149,      -6.127973178,       -5.97606697,      -5.543244245,      -6.856881555,      -3.155786138
         150,       -6.13173625,      -5.981618312,      -5.547248363,      -6.867593403,      -3.165665463
         151,      -6.122296826,      -5.965961665,      -5.533085253,      -6.906672982,      -3.196125549
         152,      -6.135202371,      -5.983803263,      -5.546025671,      -6.928296234,       -3.21463269
         153,      -6.137952571,      -5.983524373,      -5.545850586,      -6.951190479,      -3.240147709
         154,        -6.1561135,      -6.004756072,      -5.568591936,      -6.931999992,      -3.231894334
         155,      -6.148675935,      -5.994342254,      -5.561510002,      -6.898650064,      -3.213130565
         156,      -6.168168466,      -6.020741945,      -5.584643886,       -6.87263339,      -3.193056852
         157,      -6.157879921,      -6.014026854,      -5.574509606,      -6.854046578,      -3.174520525
         158,      -6.163203617,      -6.029925032,      -5.584190006,      -6.846313098,      -3.165347213
         159,      -6.146973038,      -6.013111221,      -5.565820494,      -6.858235176,      -3.168995143
         160,      -6.152181952,      -6.022411589,      -5.571076178,      -6.868885071,       -3.17664596
         161,      -6.124635135,      -5.991198313,      -5.540315693,      -6.901048175,      -3.204862187
         162,      -6.106396186,       -5.97191641,      -5.522593884,        -6.9235304,      -3.223938109
         163,       -6.07829601,       -5.93479883,      -5.490178055,      -6.962081137,      -3.258268236
         164,      -6.091493121,      -5.947744944,      -5.501291321,      -6.943565056,      -3.249344249
         165,      -6.099003045,      -5.948310224,      -5.503832935,        -6.9074542,      -3.229775883
         166,      -6.112802961,      -5.971446143,      -5.519740935,       -6.88188864,      -3.212728388
         167,      -6.124601354,      -5.988109684,      -5.537185303,      -6.866119086,      -3.199917852
         168,      -6.136626094,      -6.000529012,      -5.553996013,      -6.855977747,      -3.188201362
         169,      -6.150899934,      -6.016190014,      -5.573154453,      -6.852112572,      -3.180496787
         170,      -6.163602363,      -6.029621463,      -5.588732991,      -6.854655097,      -3.178102153
         171,      -6.173406402,      -6.039273146,      -5.600435669,      -6.864671143,      -3.183563012
         172,      -6.183883539,      -6.048353524,      -5.610507061,       -6.87539115,      -3.192633017
         173,      -6.178368035,      -6.034832536,      -5.597881648,      -6.913533388,      -3.227395308
         174,      -6.181502827,       -6.04581495,      -5.601299147,      -6.934942563,      -3.247974938
         175,      -6.145345372,       -6.00835491,      -5.562323607,      -6.963485941,       -3.27840229
         176,       -6.11921459,      -5.984970675,      -5.535666289,      -6.943552723,      -3.267700647
         177,      -6.077528586,      -5.931519645,       -5.48869284,      -6.906928964,      -3.243738686
         178,      -6.077893056,       -5.93558577,      -5.487733301,      -6.881845252,      -3.224157048
         179,      -6.084876283,      -5.944929334,      -5.496311246,       -6.86722756,      -3.210385764
         180,      -6.100962023,       -5.96179742,      -5.512765868,      -6.858391734,      -3.199264269
         181,      -6.116746251,      -5.978525733,      -5.530790436,      -6.855802757,      -3.194184081
         182,      -6.145359414,      -6.000821119,      -5.562043148,      -6.859166017,      -3.194538725
         183,      -6.169485969,      -6.021478485,      -5.589238946,      -6.870888968,      -3.206292564
         184,      -6.192785105,      -6.042985629,      -5.614728969,       -6.88440153,      -3.219831588
         185,      -6.192775892,      -6.038340865,      -5.610538164,      -6.925870976,      -3.259683328
         186,      -6.204331136,      -6.062723792,      -5.623309386,      -6.948897424,      -3.282202646
         187,      -6.187768201,      -6.051835056,       -5.60480011,      -6.967616687,      -3.309539453
         188,      -6.183817495,      -6.059567909,       -5.60101145,      -6.944707815,      -3.298101229
         189,      -6.145064952,        -6.0214755,      -5.561332101,      -6.912669096,      -3.278205393
         190,      -6.108900151,      -5.994598877,      -5.526693911,      -6.888302695,      -3.258766415
         191,      -6.053403561,      -5.928221792,      -5.466637302,      -6.881061346,       -3.24816622
         192,      -6.049308865,      -5.917804215,      -5.456742431,      -6.877907938,      -3.241922287
         193,      -6.054033424,      -5.918299988,      -5.461631548,      -6.880846201,      -3.242864521
         194,      -6.065138904,      -5.929067532,      -5.474268937,      -6.890430914,      -3.256648465
         195,      -6.080730092,      -5.945604522,      -5.490776055,      -6.908680016,      -3.283750593
         196,      -6.109886245,      -5.969735633,      -5.521341232,      -6.930247259,      -3.311757432
         197,      -6.140187561,      -5.999058575,      -5.557744596,      -6.954376746,      -3.340100684
         198,       -6.15479236,      -6.013750775,      -5.577604316,      -6.978268919,      -3.366000611
         199,      -6.150914458,      -6.010176373,      -5.569580101,      -7.024388662,      -3.404713253
         200,      -6.155574867,      -6.029724703,      -5.573247172,      -7.031821636,      -3.420406603
         201,      -6.127740959,      -6.005729122,      -5.542977583,      -7.014599471,      -3.410886985
         202,      -6.097167276,      -5.987144973,      -5.515166086,      -6.989692126,      -3.396374245
         203,      -6.030705973,      -5.914055459,       -5.44440874,       -6.98459627,       -3.38563389
         204,      -6.014112508,        -5.8838899,       -5.42290762,      -6.977094554,      -3.389019719
         205,      -6.016356683,        -5.8757635,      -5.423519581,      -6.977821785,      -3.398372253
         206,      -6.035940939,      -5.891387045,      -5.442492528,      -6.988547926,      -3.434698717
         207,      -6.060243862,      -5.917663619,      -5.466342525,      -7.011671932,      -3.477946307
         208,        -6.0981319,      -5.952818834,      -5.505196647,      -7.038318253,       -3.51856897
         209,      -6.144591015,      -5.999937935,      -5.558218273,      -7.068995217,      -3.543465457
         210,      -6.168211427,      -6.023081503,      -5.588609469,      -7.104315979,      -3.533631093
         211,      -6.184578199,      -6.042799553,      -5.609419698,      -7.151319292,      -3.486834838
         212,      -6.198649433,      -6.063163513,       -5.62349639,       -7.19727185,      -3.405329067
         213,      -6.204053249,      -6.075736879,      -5.629805003,      -7.236203219,      -3.298271154
         214,      -6.203890232,       -6.07933621,      -5.631741858,      -7.245778517,      -3.173742851
         215,      -6.185844209,      -6.063922595,      -5.614373575,      -7.189386754,      -3.036548578
         216,      -6.159583523,      -6.033672518,      -5.584212732,      -7.035979215,      -2.888361047
         217,      -6.138561387,      -6.004449267,      -5.561627915,      -6.826652559,      -2.724353653
         218,      -6.110524793,      -5.971558925,      -5.524817309,      -6.811406093,      -2.645660659
         219,      -6.103777323,      -5.980280471,      -5.514843665,      -6.838008399,      -2.583777216
         220,      -6.080639927,      -5.955565026,      -5.484358602,      -6.949528441,      -2.634127105
         221,      -6.059030347,      -5.945571782,      -5.463981471,      -7.037910438,      -2.775880464
         222,      -6.039460355,      -5.917311767,      -5.444205371,       -7.03586875,      -2.893264564
         223,      -6.042351655,      -5.919178814,      -5.449796766,      -7.033801483,      -2.919589097
         224,       -6.01859245,      -5.900812845,      -5.427446406,      -6.988884173,       -2.98195376
         225,      -6.002537413,      -5.894703299,      -5.415196561,      -6.985063689,      -2.989055533
         226,      -5.947944398,       -5.85632513,      -5.359768141,      -6.974771838,      -2.989810567
         227,      -5.887040488,      -5.790492882,       -5.29766232,       -6.96489263,      -2.956485168
         228,       -5.85270291,      -5.731316954,       -5.25183592,      -6.949269443,      -2.836173984
         229,      -5.877029573,      -5.731511628,      -5.266111821,      -6.877239578,      -2.678819354
         230,       -5.90866779,      -5.750456328,      -5.288840868,      -6.919312198,      -2.712063307
         231,      -5.993365035,      -5.840441801,      -5.375859246,      -6.957536446,      -2.931644461
         232,      -6.038936845,      -5.893026901,      -5.429384853,      -7.001410668,      -3.170255374
         233,       -6.06042478,      -5.922958335,      -5.464645716,      -7.024398045,      -3.206392436
         234,      -6.043682441,      -5.905931738,      -5.449571309,      -7.051040856,       -3.23518678
         235,      -6.052374794,      -5.896859432,      -5.458942341,       -7.07408041,      -3.157362474
         236,      -6.085472528,      -5.914140944,      -5.481154669,      -7.100975533,      -3.100887934
         237,        -6.1558353,      -5.980376304,       -5.55091065,      -7.101656761,      -3.077608914
         238,      -6.217879854,      -6.042337651,      -5.612407354,      -7.126362866,      -3.035668724
         239,      -6.294773795,      -6.112549369,      -5.699613217,      -7.104620831,      -3.067710568
         240,      -6.325306818,       -6.14428743,      -5.733181728,      -7.121396427,      -3.103171423
         241,      -6.362966202,      -6.182238842,      -5.777952234,      -7.124289279,      -3.109757992
         242,      -6.389301728,      -6.191030452,      -5.804503627,      -7.153081066,      -3.137328809
         243,      -6.435328221,      -6.234640038,      -5.854469277,      -7.154965542,      -3.151574886
         244,      -6.435538869,       -6.22367068,      -5.856373871,      -7.179628965,      -3.193091795
         245,      -6.472616841,      -6.261954965,      -5.901083101,      -7.188391598,      -3.209960032
         246,      -6.446777216,      -6.222716272,      -5.881044716,      -7.217034189,      -3.244017151
         247,      -6.446675602,      -6.233366098,      -5.895238627,      -7.222391445,      -3.256170557
         248,      -6.377319413,      -6.163049453,      -5.822313793,      -7.247941411,      -3.296154091
         249,      -6.348190454,      -6.154521496,      -5.802126332,      -7.256002649,      -3.299062037
         250,      -6.264322376,      -6.073821703,      -5.712032946,       -7.26780904,      -3.344006076
         251,      -6.265180004,      -6.092747591,       -5.71915076,      -7.280067896,       -3.34199429
         252,      -6.208513174,      -6.030742775,       -5.65096699,       -7.29642238,      -3.374105847
         253,      -6.222078446,      -6.057774992,      -5.666119004,      -7.302861417,      -3.378907915
         254,      -6.160359626,      -5.996688236,      -5.595993411,      -7.315505796,      -3.422291688
         255,      -6.195066267,      -6.045994772,      -5.640550675,      -7.328354994,      -3.422822525
         256,      -6.146722026,      -5.988689631,      -5.585513448,      -7.348934161,      -3.454520236
         257,      -6.171614325,      -6.020327466,      -5.614756672,      -7.358982681,      -3.447959646
         258,      -6.141502378,      -5.985330057,       -5.57435333,      -7.362122078,      -3.468749627
         259,      -6.186639291,      -6.036565068,      -5.625430484,      -7.363728157,      -3.467071135
         260,       -6.16862342,      -6.015733096,      -5.602299627,      -7.360847111,      -3.485728086
         261,      -6.200293423,      -6.053128059,      -5.638107562,      -7.359115808,      -3.491455059
         262,      -6.188063693,      -6.037440858,      -5.618410123,      -7.359784817,      -3.529648378
         263,      -6.218595842,      -6.073371513,       -5.65307541,      -7.370345774,      -3.547519535
         264,      -6.200930622,       -6.05189019,      -5.630237732,      -7.397224185,       -3.59156813
         265,      -6.229892968,      -6.086226897,      -5.664173286,      -7.416314026,      -3.611301478
         266,      -6.232978763,      -6.090807612,      -5.663140245,       -7.45632335,      -3.659883196
         267,      -6.272551766,      -6.135251888,      -5.706373157,      -7.482632468,      -3.668047477
         268,      -6.269404531,      -6.128404661,      -5.699588331,      -7.519288704,      -3.670646597
         269,      -6.291693164,      -6.154139983,       -5.72510052,       -7.52181779,      -3.638877402
         270,      -6.291046115,      -6.156651393,      -5.719261539,      -7.474235223,      -3.582236691
         271,      -6.326135835,      -6.195033477,      -5.755478501,      -7.431941736,      -3.534139577
         272,      -6.338682628,      -6.203048945,      -5.764318147,      -7.329560339,      -3.463086161
         273,      -6.380227713,      -6.243340891,      -5.808139265,      -7.267763892,      -3.420025461
         274,        -6.4151029,      -6.273873896,      -5.839158252,      -7.408812755,       -3.52454109
         275,      -6.470589397,      -6.329171821,      -5.896956397,      -7.555375258,      -3.628409772
         276,      -6.509525905,       -6.35874662,      -5.934131735,      -7.677936862,      -3.749241569
         277,      -6.566326751,      -6.408863259,      -5.994092863,      -7.705865287,      -3.804900434
         278,      -6.608705987,      -6.440953045,      -6.033729314,      -7.728450783,      -3.854118386
         279,      -6.672807143,      -6.497726488,      -6.100534663,      -7.719837804,      -3.827572302
         280,      -6.716050803,      -6.523772334,      -6.142079664,      -7.726950079,      -3.790944745
         281,      -6.773511592,      -6.571157489,      -6.202656149,      -7.692817287,      -3.727126634
         282,      -6.816384637,      -6.603851394,      -6.242480634,       -7.70227658,      -3.689336242
         283,      -6.880111479,      -6.665932037,      -6.310803822,      -7.682219767,      -3.646922005
         284,      -6.921086978,      -6.701277863,      -6.348780903,      -7.705585817,      -3.638949266
         285,      -6.970215937,      -6.752468818,      -6.400648919,      -7.709999494,       -3.62131559
         286,      -7.011985954,      -6.792490369,      -6.436496962,      -7.749301279,       -3.64122975
         287,      -7.061762015,      -6.845566408,      -6.492062348,      -7.769418573,      -3.646127429
         288,      -7.084957392,       -6.86378176,      -6.510794561,      -7.709706529,       -3.61653576
         289,      -7.119161393,      -6.897636581,      -6.550420854,      -7.582168011,      -3.565099965
         290,      -7.133293871,      -6.899286123,      -6.558556814,      -7.404177315,      -3.489533342
         291,      -7.139055012,      -6.920288076,      -6.567370756,      -7.339624141,        -3.4606728
         292,      -7.108043807,      -6.900069678,      -6.525045802,      -7.251398014,      -3.420430424
         293,      -7.089613927,      -6.900904317,      -6.509782933,      -7.231402418,      -3.415499016
         294,      -7.043424195,       -6.86001017,      -6.453423718,      -7.197540277,      -3.406068879
         295,      -7.019456585,      -6.854035563,      -6.436615639,      -7.199427349,      -3.415255584
         296,      -6.963319276,      -6.806163037,      -6.373698626,      -7.194370545,       -3.42944664
         297,      -6.944267495,      -6.799604919,      -6.361597114,      -7.208857137,      -3.455947112
         298,      -6.915841561,      -6.767455411,      -6.331726573,      -7.198046212,      -3.479184287
         299,      -6.912498219,       -6.76649055,      -6.335972118,      -7.189985211,       -3.48933752
         300,      -6.870914616,      -6.729012289,      -6.293828129,      -7.180723807,       -3.51204719
         301,      -6.846889301,      -6.714380625,      -6.274441325,      -7.181801916,      -3.534898357
         302,      -6.811242307,      -6.683086217,      -6.234729158,      -7.194852488,       -3.58076136
         303,       -6.79465801,      -6.672805093,      -6.218709343,      -7.211681036,      -3.626114176
         304,      -6.776937037,      -6.647102567,       -6.19819833,      -7.254373002,      -3.695494625
         305,      -6.778563983,      -6.645870616,      -6.202281081,      -7.290814445,      -3.739471784
         306,      -6.777567993,      -6.632812012,      -6.198526521,      -7.366346153,      -3.690398805
         307,      -6.793811664,      -6.646679325,      -6.217308571,      -7.423046091,      -3.602088026
         308,       -6.79557718,      -6.629566636,      -6.218200269,      -7.484151916,      -3.417922511
         309,      -6.813808506,      -6.641578481,      -6.240174823,      -7.467238564,      -3.286252396
         310,      -6.807504535,      -6.614297825,      -6.233618133,      -7.283588685,      -3.097017601
         311,      -6.818029111,      -6.625099767,      -6.249716718,      -7.109876451,      -2.957378236
         312,      -6.775209172,      -6.571377396,      -6.202391761,      -6.849069802,      -2.757813437
         313,      -6.765812845,      -6.575701309,      -6.193002095,      -6.885508104,      -2.715833713
         314,      -6.692680363,      -6.500683086,      -6.114799242,      -6.897015365,      -2.632030815
         315,      -6.657094924,      -6.485384597,      -6.083705617,      -6.999479595,      -2.667278847
         316,      -6.580994106,      -6.405906468,      -6.004038287,      -7.122153424,      -2.865687364
         317,      -6.540370981,      -6.382727182,      -5.965846132,      -7.122905443,      -2.965728253
         318,      -6.470070999,      -6.319684195,      -5.893717432,      -7.093235594,      -3.052359963
         319,      -6.427478711,      -6.287605119,      -5.853499753,      -7.100825789,      -3.066143318
