"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         238,      -7.228051694,      -4.494574245,      -5.072717664,      -1.649478825,      -4.523298011,     -0.3289672813
          0,           0,         239,      -7.240079051,      -4.506634166,      -5.085318214,      -1.661532637,       -4.53523812,     -0.3400892066
          0,           0,         240,      -7.252162526,      -4.518725605,      -5.097958525,      -1.673643085,      -4.547480781,      -0.350180855
          0,           0,         241,      -7.264294476,      -4.530851447,      -5.110601107,       -1.68580286,      -4.559774257,     -0.3593131176
          0,           0,         242,       -7.27647885,      -4.543007377,      -5.123283041,      -1.698015799,      -4.572187098,     -0.3676885099
          0,           0,         243,      -7.288711964,      -4.555195134,      -5.135965087,      -1.710279038,      -4.584679841,     -0.3755673578
          0,           0,         244,      -7.300999402,      -4.567414106,      -5.148680022,      -1.722597552,      -4.597251694,     -0.3831927598
          0,           0,         245,      -7.313338753,      -4.579664864,      -5.161401385,       -1.73496944,      -4.609931076,     -0.3907412978
          0,           0,         246,      -7.325733612,      -4.591947614,      -5.174150336,      -1.747398081,      -4.621829359,     -0.3982955007
          0,           0,         247,      -7.338182827,      -4.604262975,       -5.18686574,      -1.759882757,      -4.634463765,      -0.405947777
          0,           0,         248,      -7.350688656,      -4.616606664,      -5.199640622,      -1.772424822,       -4.64716817,     -0.4137590197
          0,           0,         249,      -7.363249557,      -4.628976847,      -5.212431261,      -1.785024281,      -4.659997777,     -0.4216869322
          0,           0,         250,      -7.375868481,      -4.641374099,      -5.225231153,      -1.797683236,      -4.672745617,     -0.4297016164
          0,           0,         251,      -7.388544706,      -4.653794309,      -5.238039606,      -1.810400755,      -4.685461157,     -0.4377843046
          0,           0,         252,      -7.401278706,      -4.666236134,      -5.250858886,      -1.823177438,      -4.698199289,     -0.4459165162
          0,           0,         253,      -7.414070975,      -4.678701956,      -5.263688637,      -1.836014197,      -4.711014784,      -0.454075375
          0,           0,         254,      -7.426922755,      -4.691193388,      -5.276537521,      -1.848912352,      -4.723940028,       -0.46223474
          0,           0,         255,       -7.43983441,      -4.703712869,      -5.289418746,      -1.861872515,      -4.736961199,     -0.4703628811
          0,           0,         256,      -7.452806601,      -4.716262358,      -5.302324626,      -1.874895438,      -4.750023536,     -0.4784420443
          0,           0,         257,      -7.465840747,      -4.728842198,      -5.315247936,      -1.887982703,      -4.763043828,     -0.4864618954
          0,           0,         258,      -7.478936886,      -4.741449397,       -5.32818227,      -1.901134432,      -4.776009384,     -0.4944163057
          0,           0,         259,      -7.492095642,      -4.754079952,       -5.34112354,      -1.914351235,      -4.788885973,     -0.5023029545
          0,           0,         260,      -7.505317632,      -4.766730962,      -5.354063653,      -1.927633674,      -4.801692468,     -0.5101231502
          0,           0,         261,      -7.518603262,      -4.779398914,      -5.367008789,       -1.94098221,       -4.81448454,     -0.5178829459
          0,           0,         262,      -7.531952448,      -4.792082958,      -5.379956651,      -1.954396949,      -4.827342628,     -0.5255888272
          0,           0,         263,      -7.545366009,      -4.804784432,       -5.39291486,      -1.967878934,      -4.840339906,     -0.5332437267
          0,           0,         264,      -7.558844326,      -4.817505878,      -5.405886488,      -1.981428869,      -4.853520418,     -0.5408466339
          0,           0,         265,      -7.572388279,      -4.830249821,      -5.418873948,      -1.995047898,      -4.866894506,     -0.5483941542
          0,           0,         266,      -7.585998432,       -4.84301778,      -5.431874715,      -2.008736862,      -4.880446723,     -0.5558818061
          0,           0,         267,      -7.599675665,      -4.855809897,      -5.444886579,      -2.022496838,      -4.894148838,      -0.563305656
          0,           0,         268,      -7.613420547,      -4.868624993,      -5.457905577,      -2.036328593,      -4.907971221,     -0.5706626353
          0,           0,         269,       -7.62723376,      -4.881461084,      -5.470929166,      -2.050232979,      -4.921888963,     -0.5779507793
          0,           0,         270,      -7.641115742,      -4.894315794,      -5.483954472,      -2.064210642,      -4.935883221,     -0.5851687068
          0,           0,         271,      -7.655067003,      -4.907186765,      -5.496979781,      -2.078262302,      -4.949940075,     -0.5923154152
          0,           0,         272,      -7.669087911,      -4.920071765,       -5.51000311,      -2.092388581,      -4.964048645,     -0.5993900555
          0,           0,         273,      -7.683178916,      -4.932968766,      -5.523023016,      -2.106590197,      -4.978193029,     -0.6063915345
          0,           0,         274,      -7.697340398,      -4.945875689,      -5.536039244,      -2.120867824,      -4.992347513,      -0.613319005
          0,           0,         275,      -7.711572826,      -4.958790374,      -5.549050473,      -2.135222229,      -5.006485589,     -0.6201733757
          0,           0,         276,      -7.725876624,      -4.971710594,      -5.562050108,      -2.149654148,      -5.020569613,     -0.6269550157
          0,           0,         277,      -7.740252172,      -4.984633478,      -5.575033237,      -2.164164294,      -5.034564669,     -0.6336652952
          0,           0,         278,      -7.754699764,      -4.997555728,      -5.587995968,      -2.178753292,      -5.048453764,     -0.6403067009
          0,           0,         279,      -7.769219621,      -5.010474184,      -5.600935832,      -2.193421727,      -5.062245523,     -0.6468822407
          0,           0,         280,      -7.783811893,      -5.023386317,      -5.613852181,      -2.208170167,      -5.075120887,     -0.6533829399
          0,           0,         281,      -7.798476752,      -5.036278465,      -5.626750895,      -2.222998722,      -5.087945305,     -0.6598104199
          0,           0,         282,      -7.813214412,      -5.049153598,      -5.639610299,      -2.237908288,      -5.100798481,     -0.6661853413
          0,           0,         283,        -7.8280225,      -5.062012822,      -5.652447264,      -2.252897368,       -5.11389126,     -0.6724980898
          0,           0,         284,      -7.842902414,      -5.074864334,      -5.665270392,      -2.267968404,      -5.127268066,     -0.6787429462
          0,           0,         285,      -7.857856526,      -5.087712526,      -5.678084856,      -2.283124266,      -5.140874062,     -0.6849255786
          0,           0,         286,      -7.872884279,      -5.100557553,        -5.6908766,      -2.298365243,      -5.154648495,     -0.6910400525
          0,           0,         287,      -7.887986699,      -5.113397771,      -5.703641878,      -2.313692887,      -5.168508857,     -0.6970854992
          0,           0,         288,      -7.903163272,       -5.12622899,      -5.716371086,      -2.329107327,      -5.182385949,     -0.7030603117
          0,           0,         289,       -7.91841385,       -5.13904562,      -5.729060184,      -2.344609005,      -5.196252182,     -0.7089676052
          0,           0,         290,      -7.933737364,      -5.151843232,      -5.741702023,      -2.360197716,      -5.210103339,     -0.7148085821
          0,           0,         291,      -7.949133337,      -5.164617801,      -5.754294985,       -2.37587383,      -5.223936015,     -0.7205857446
          0,           0,         292,      -7.964600719,      -5.177365659,      -5.766835984,      -2.391637252,      -5.237751978,     -0.7263025542
          0,           0,         293,      -7.980138408,      -5.190083514,      -5.779323332,      -2.407487871,      -5.251307792,     -0.7319583325
          0,           0,         294,      -7.995745073,       -5.20276652,      -5.791740713,      -2.423425118,      -5.264376837,     -0.7375511989
          0,           0,         295,      -8.011418872,      -5.215409068,      -5.804081493,      -2.439447753,      -5.277778784,     -0.7430984622
          0,           0,         296,      -8.027157144,      -5.228011048,       -5.81637736,      -2.455554999,      -5.291296709,     -0.7486086255
          0,           0,         297,      -8.042959145,      -5.240573362,      -5.828616472,      -2.471748289,      -5.304925597,     -0.7540773657
          0,           0,         298,      -8.058824537,      -5.253095519,      -5.840788462,      -2.488028254,      -5.318500831,     -0.7595003532
          0,           0,         299,      -8.074750817,      -5.265572964,      -5.852888937,      -2.504393551,      -5.332012892,     -0.7648802503
          0,           0,         300,      -8.090734695,      -5.278001252,      -5.864912994,        -2.5208424,      -5.345422356,     -0.7702200698
          0,           0,         301,      -8.106773535,      -5.290376793,      -5.876858258,      -2.537373611,      -5.358710935,     -0.7755228856
          0,           0,         302,       -8.12286381,      -5.302695809,      -5.888720801,      -2.553985317,      -5.371864921,     -0.7807911175
          0,           0,         303,      -8.139001882,      -5.314954713,      -5.900497985,      -2.570675588,      -5.384871754,     -0.7860270986
          0,           0,         304,      -8.155183608,      -5.327150034,      -5.912186905,       -2.58744209,      -5.397720135,     -0.7912329605
          0,           0,         305,      -8.171404541,      -5.339278431,       -5.92378525,      -2.604282243,      -5.410399086,      -0.796411002
          0,           0,         306,      -8.187659729,      -5.351417841,      -5.935687203,      -2.621190815,      -5.419758345,     -0.8028100398
          0,           0,         307,      -8.203943841,       -5.36343527,       -5.94690318,      -2.638154458,      -5.432419267,     -0.8095397972
          0,           0,         308,      -8.220295062,      -5.375388748,      -5.958170809,      -2.655228696,      -5.443441419,     -0.8165263087
          0,           0,         309,       -8.23662402,      -5.387193996,      -5.969390806,      -2.672333687,      -5.455310874,     -0.8234159248
          0,           0,         310,      -8.252932059,      -5.398893595,      -5.980426966,      -2.689471672,      -5.467055054,     -0.8297959136
          0,           0,         311,      -8.269261446,      -5.410523438,      -5.991402109,       -2.70667296,        -5.4783148,     -0.8355112689
          0,           0,         312,      -8.285579858,      -5.422069343,      -6.002264775,       -2.72391269,      -5.489150736,     -0.8405300381
          0,           0,         313,      -8.301882854,      -5.433528472,       -6.01302945,      -2.741188181,      -5.499478752,     -0.8449742555
          0,           0,         314,      -8.318156245,      -5.444898131,      -6.023692439,      -2.758487526,      -5.509317316,     -0.8489960742
          0,           0,         315,      -8.334393928,      -5.456176442,      -6.034261486,      -2.775806027,      -5.518775857,     -0.8527766952
          0,           0,         316,       -8.35058166,      -5.467360546,      -6.044729841,       -2.79313168,      -5.527915704,     -0.8564587417
          0,           0,         317,      -8.366708108,      -5.478448309,      -6.055097978,      -2.810454428,      -5.536816384,     -0.8601529463
          0,           0,         318,      -8.382757744,      -5.489437052,      -6.065364194,      -2.827760173,       -5.54553266,     -0.8639320389
          0,           0,         319,      -8.398716194,      -5.500325019,      -6.075527064,      -2.845035259,      -5.554095199,     -0.8678352019
          0,           0,         320,      -8.414567309,       -5.51111003,      -6.085587436,      -2.862264154,       -5.56252433,     -0.8718795543
          0,           0,         321,      -8.430294375,      -5.521790637,      -6.095543252,      -2.879430194,      -5.570820676,     -0.8760654997
          0,           0,         322,      -8.445880029,      -5.532365243,      -6.105395905,      -2.896515635,      -5.578979847,     -0.8803841243
          0,           0,         323,      -8.461305612,      -5.542832799,      -6.115143638,      -2.913500722,      -5.586991191,     -0.8848220381
          0,           0,         324,      -8.476552282,      -5.553192233,      -6.124788189,      -2.930364816,      -5.594840826,      -0.889363193
          0,           0,         325,      -8.491599997,      -5.563442944,      -6.134328651,      -2.947085235,      -5.602516329,      -0.893991838
          0,           0,         326,      -8.506428983,      -5.573584445,      -6.143767011,      -2.963638664,      -5.610004165,     -0.8986924672
          0,           0,         327,      -8.521018642,      -5.583616643,      -6.153103257,      -2.980000006,      -5.617293879,     -0.9034510229
          0,           0,         328,      -8.535348978,      -5.593539607,      -6.162339562,      -2.996143734,      -5.624376262,     -0.9082547991
          0,           0,         329,      -8.549399642,      -5.603353718,        -6.1714767,      -3.012042922,      -5.631244604,     -0.9130926137
          0,           0,         330,      -8.563151254,      -5.613199822,      -6.181846937,      -3.027672066,      -5.629933299,     -0.9188745333
          0,           0,         331,      -8.576696774,      -5.622914907,      -6.191095966,      -3.043061256,      -5.633828975,     -0.9253645218
          0,           0,         332,      -8.589814904,      -5.632486625,      -6.199985762,      -3.058050922,      -5.639564837,     -0.9324456212
          0,           0,         333,      -8.602597604,      -5.641908712,      -6.208947848,      -3.072715405,      -5.645748789,     -0.9396838779
          0,           0,         334,       -8.61494947,      -5.651208504,      -6.217679957,      -3.086952451,      -5.651683528,     -0.9465961275
          0,           0,         335,      -8.626948545,      -5.660392789,      -6.226394396,      -3.100814204,      -5.657077084,     -0.9529879324
          0,           0,         336,      -8.638518483,      -5.669472306,      -6.234933002,      -3.114220529,      -5.661785462,     -0.9587563582
          0,           0,         337,      -8.649705947,      -5.678449148,      -6.243434184,      -3.127196469,      -5.665825793,     -0.9639147311
          0,           0,         338,      -8.660465851,      -5.687330336,      -6.251804481,      -3.139690826,      -5.669271054,     -0.9685331947
          0,           0,         339,      -8.670826812,      -5.696117127,       -6.26012846,      -3.151714027,      -5.672251774,     -0.9727235347
          0,           0,         340,      -8.680764177,      -5.704814613,      -6.268351107,      -3.163235125,      -5.674890162,     -0.9765975885
          0,           0,         341,      -8.690297253,        -5.7134242,      -6.276523441,      -3.174258234,      -5.677312009,     -0.9802660419
          0,           0,         342,      -8.699416827,      -5.721950019,      -6.284615216,      -3.184768555,      -5.679609548,     -0.9838165353
          0,           0,         343,      -8.708138063,      -5.730393761,      -6.292656742,      -3.194769674,       -5.68186184,     -0.9873215856
          0,           0,         344,      -8.716462762,      -5.738759044,      -6.300632714,      -3.204259862,      -5.684116674,      -0.990830134
          0,           0,         345,      -8.724405012,      -5.747047884,      -6.308560822,      -3.213245741,      -5.686411569,     -0.9943786962
          0,           0,         346,      -8.731974394,      -5.755263591,       -6.31643476,      -3.221736077,       -5.68876376,      -0.997988292
          0,           0,         347,      -8.739185627,      -5.763408434,      -6.324264848,      -3.229742327,       -5.69118624,      -1.001673617
          0,           0,         348,      -8.746053771,      -5.771485522,      -6.332049955,      -3.237281651,      -5.693680623,      -1.005440893
          0,           0,         349,       -8.75259488,      -5.779497312,      -6.339796119,      -3.244370702,       -5.69624784,      -1.009293966
          0,           0,         350,      -8.758827465,      -5.787446764,      -6.347504777,      -3.251032722,      -5.698882852,      -1.013232419
          0,           0,         351,      -8.764768842,      -5.795336427,      -6.355179262,      -3.257288804,      -5.701581492,      -1.017255352
          0,           0,         352,      -8.770439318,      -5.803169117,      -6.362821674,      -3.263165983,      -5.704336746,      -1.021359783
          0,           0,         353,      -8.775857017,      -5.810947407,      -6.370433228,      -3.268688478,       -5.70714304,      -1.025542987
          0,           0,         354,      -8.781042694,      -5.818673975,      -6.378015292,      -3.273884989,      -5.709993741,      -1.029801229
          0,           0,         355,      -8.786014462,      -5.826351369,      -6.385567142,      -3.278781041,      -5.712883724,      -1.034131092
          0,           0,         356,      -8.790792538,        -5.8339822,      -6.393088673,      -3.283405283,      -5.715807646,      -1.038528512
          0,           0,         357,      -8.795394457,      -5.841569051,      -6.400577806,      -3.287783137,        -5.7187614,      -1.042989508
          0,           0,         358,      -8.799839005,      -5.849114544,      -6.408033409,      -3.291941575,      -5.721740836,       -1.04750944
          0,           0,         359,      -8.804142791,       -5.85662141,       -6.41545335,      -3.295904929,      -5.724742656,       -1.05208357
          0,           0,         360,      -8.808322895,      -5.864092376,       -6.42283687,      -3.299697771,      -5.727763498,      -1.056706597
          0,           0,         361,      -8.812394649,      -5.871530315,      -6.430183223,      -3.303342518,      -5.730800645,      -1.061373271
          0,           0,         362,      -8.816373313,      -5.878938058,      -6.437493252,      -3.306860972,      -5.733851479,      -1.066078249
          0,           0,         363,      -8.820272645,      -5.886318515,      -6.444768183,      -3.310273031,      -5.736914092,      -1.070816665
          0,           0,         364,      -8.824106086,      -5.893425417,      -6.449132511,      -3.313594542,      -5.754511717,        -1.0734912
          0,           0,         365,      -8.827753677,      -5.900512243,      -6.456359122,      -3.316716527,      -5.758479752,      -1.075722471
          0,           0,         366,      -8.831483329,      -5.907587978,      -6.463530036,      -3.319777707,      -5.761805951,      -1.078456571
          0,           0,         367,      -8.835164379,      -5.914737554,      -6.470369834,      -3.322850786,      -5.765629213,      -1.082162924
          0,           0,         368,      -8.838868785,      -5.921924904,      -6.477421832,      -3.325989977,      -5.770152603,      -1.087044552
          0,           0,         369,       -8.84253274,       -5.92911167,      -6.484324507,      -3.329068742,      -5.775727216,      -1.092806155
          0,           0,         370,      -8.846199747,      -5.936310937,      -6.491343047,      -3.332175399,      -5.781886741,      -1.099192504
          0,           0,         371,      -8.849854218,      -5.943515706,      -6.498298267,      -3.335263056,      -5.788347894,      -1.105898483
          0,           0,         372,      -8.853528008,      -5.950728573,      -6.505338835,      -3.338391714,      -5.794849375,        -1.1126872
          0,           0,         373,      -8.857210566,      -5.957947556,      -6.512333514,      -3.341534241,      -5.801170071,      -1.119373614
          0,           0,         374,      -8.860924331,      -5.965174842,      -6.519392311,      -3.344730679,       -5.80718102,      -1.125865094
          0,           0,         375,       -8.86466075,      -5.972407422,      -6.526420344,       -3.34795988,      -5.812812853,      -1.132106247
          0,           0,         376,      -8.868436136,      -5.979647415,      -6.533497556,       -3.35125001,      -5.818084768,      -1.138105293
          0,           0,         377,      -8.872246338,      -5.986892966,      -6.540559664,      -3.354588261,      -5.823012798,      -1.143878656
          0,           0,         378,      -8.876103704,      -5.994146854,      -6.547664037,      -3.357995185,      -5.827674254,      -1.149468347
          0,           0,         379,      -8.880006053,       -6.00140869,      -6.554766659,      -3.361462771,      -5.832121199,       -1.15490979
          0,           0,         380,      -8.883962373,      -6.008681813,      -6.561908639,      -3.365005773,      -5.836421096,      -1.160240715
          0,           0,         381,      -8.887971073,      -6.015966729,      -6.569059684,      -3.368618636,      -5.840623906,      -1.165489682
          0,           0,         382,      -8.892038901,      -6.023266968,       -6.57624933,      -3.372312206,      -5.844770581,      -1.170679351
          0,           0,         383,      -8.896164609,      -6.030583475,      -6.583456791,       -3.37608254,      -5.848893041,      -1.175825763
          0,           0,         384,      -8.900353373,      -6.037919562,      -6.590703057,      -3.379937663,      -5.853011138,      -1.180939038
          0,           0,         385,      -8.904603942,      -6.045276141,      -6.597973516,      -3.383874378,       -5.85714027,      -1.186026043
          0,           0,         386,       -8.90892039,      -6.052656066,      -6.605283124,       -3.38789869,      -5.861288189,      -1.191090109
          0,           0,         387,        -8.9133014,      -6.060060083,      -6.612621506,      -3.392007798,      -5.865460906,      -1.196133797
          0,           0,         388,      -8.917750028,      -6.067490494,       -6.61999923,      -3.396205978,      -5.869660718,      -1.201158121
          0,           0,         389,      -8.922264865,      -6.074947829,      -6.627408963,      -3.400490629,      -5.873890007,      -1.206164615
          0,           0,         390,      -8.926848258,      -6.082433921,      -6.634858297,       -3.40486486,      -5.878149335,      -1.211154243
          0,           0,         391,      -8.931498886,      -6.089949182,      -6.642341919,      -3.409326379,      -5.882440262,      -1.216128844
          0,           0,         392,      -8.936218382,      -6.097495074,      -6.649865341,      -3.413877271,      -5.886763182,      -1.221089976
          0,           0,         393,      -8.941005496,      -6.105071893,       -6.65742466,      -3.418515479,      -5.891119613,      -1.226039955
          0,           0,         394,      -8.945861283,      -6.112680824,      -6.665023924,      -3.423242293,      -5.895510142,      -1.230980818
          0,           0,         395,      -8.950784565,      -6.120322098,      -6.672660301,      -3.428055865,      -5.899936194,      -1.235915049
          0,           0,         396,      -8.955776089,      -6.127996679,      -6.680336768,      -3.432957083,       -5.90439845,      -1.240844882
          0,           0,         397,      -8.960834884,      -6.135704843,      -6.688051208,      -3.437944459,       -5.90889806,      -1.245772688
          0,           0,         398,      -8.965961061,      -6.143447251,      -6.695805756,      -3.443018072,      -5.913435595,      -1.250700589
          0,           0,         399,      -8.971153864,      -6.151224198,      -6.703599041,      -3.448176806,      -5.918011823,      -1.255630686
          0,           0,         400,      -8.976413202,      -6.159036232,       -6.71143246,      -3.453420488,      -5.922627074,      -1.260564788
          0,           0,         401,      -8.981738319,      -6.166883576,      -6.719305176,      -3.458748076,      -5.927281722,      -1.265504655
          0,           0,         402,      -8.987128952,      -6.174766707,      -6.727218087,      -3.464159203,      -5.931975806,      -1.270451749
          0,           0,         403,      -8.992584301,      -6.182685778,      -6.735170602,      -3.469652829,      -5.936709343,      -1.275407379
          0,           0,         404,      -8.998104102,       -6.19064119,      -6.743163505,      -3.475228616,      -5.941482074,      -1.280372658
          0,           0,         405,       -9.00368756,      -6.198633117,      -6.751196315,      -3.480885584,      -5.946293727,      -1.285348547
          0,           0,         406,      -9.009334111,      -6.206661805,      -6.759269587,       -3.48662305,      -5.951143791,      -1.290335787
          0,           0,         407,      -9.015043141,       -6.21472743,      -6.767383021,      -3.492440288,      -5.956031717,      -1.295334964
          0,           0,         408,      -9.020813959,      -6.222830216,      -6.775537031,      -3.498336508,      -5.960956806,      -1.300346537
          0,           0,         409,       -9.02664597,      -6.230970284,      -6.783731348,       -3.50431104,      -5.965918323,      -1.305370833
          0,           0,         410,      -9.032538411,      -6.239147811,      -6.791966323,      -3.510363025,       -5.97091541,      -1.310408017
          0,           0,         411,      -9.038490724,      -6.247362909,      -6.800241811,      -3.516491881,      -5.975947209,      -1.315458213
          0,           0,         412,      -9.044502003,      -6.255615694,       -6.80855794,      -3.522696606,      -5.981012764,      -1.320521401
          0,           0,         413,      -9.050571664,      -6.263906261,      -6.816914637,      -3.528976601,      -5.986111129,      -1.325597521
          0,           0,         414,      -9.056699051,      -6.272234702,      -6.825312028,      -3.535331225,      -5.991241321,       -1.33068645
          0,           0,         415,      -9.062883155,      -6.280601033,       -6.83374998,      -3.541759366,      -5.996402355,      -1.335788028
          0,           0,         416,      -9.069123523,      -6.289005391,      -6.842228667,      -3.548260645,      -6.001593262,      -1.340902026
          0,           0,         417,      -9.075419163,      -6.297447726,      -6.850747821,      -3.554834024,      -6.006813043,      -1.346028223
          0,           0,         418,      -9.081769637,      -6.305928205,      -6.859307607,      -3.561479164,      -6.012060756,      -1.351166387
          0,           0,         419,      -9.088173954,      -6.314446741,      -6.867907785,      -3.568195047,      -6.017335478,      -1.356316241
          0,           0,         420,      -9.094631318,       -6.32300337,      -6.876548589,      -3.574980904,        -6.0226363,      -1.361477566
          0,           0,         421,      -9.101141203,      -6.331598108,      -6.885229639,      -3.581836333,      -6.027962337,       -1.36665008
          0,           0,         422,      -9.107702588,      -6.340230963,      -6.893951079,      -3.588760322,      -6.033312761,      -1.371833552
          0,           0,         423,      -9.114314923,      -6.348901943,       -6.90271258,      -3.595752424,      -6.038686755,       -1.37702772
          0,           0,         424,      -9.120977271,       -6.35761094,      -6.911514472,      -3.602811764,      -6.044083556,       -1.38223242
          0,           0,         425,      -9.127689089,      -6.366358051,      -6.920356218,      -3.609937959,      -6.049502421,      -1.387447392
          0,           0,         426,      -9.134449409,        -6.3751432,      -6.929237992,      -3.617130081,      -6.054942642,      -1.392672449
          0,           0,         427,      -9.141257681,      -6.383966356,       -6.93815957,      -3.624387778,      -6.060403546,        -1.3979074
          0,           0,         428,      -9.148112909,       -6.39282744,      -6.947120802,        -3.6317101,      -6.065884481,      -1.403152051
          0,           0,         429,      -9.155014541,      -6.401726508,      -6.956121736,      -3.639096708,      -6.071384852,      -1.408406277
          0,           0,         430,      -9.161961754,      -6.410663455,      -6.965162017,       -3.64654691,      -6.076904049,        -1.4136699
          0,           0,         431,      -9.168953824,      -6.419638204,      -6.974241604,      -3.654060152,      -6.082441524,      -1.418942759
          0,           0,         432,      -9.175990108,      -6.428650886,      -6.983360408,      -3.661636001,       -6.08799674,      -1.424224746
          0,           0,         433,       -9.18306978,      -6.437701261,      -6.992518175,      -3.669273792,      -6.093569167,      -1.429515697
          0,           0,         434,      -9.190192051,      -6.446789304,      -7.001714809,      -3.676972918,      -6.099158321,      -1.434815536
          0,           0,         435,      -9.197356246,      -6.455915044,      -7.010950216,      -3.684732935,      -6.104763717,      -1.440124087
          0,           0,         436,      -9.204561697,      -6.465078386,      -7.020224016,       -3.69255343,      -6.110384884,      -1.445441284
          0,           0,         437,      -9.211807636,      -6.474279317,      -7.029536324,      -3.700433821,      -6.116021392,      -1.450766996
          0,           0,         438,      -9.219093393,      -6.483517747,      -7.038886679,      -3.708373727,      -6.121672779,      -1.456101131
          0,           0,         439,      -9.226418384,      -6.492793698,      -7.048275195,      -3.716372855,      -6.127338662,       -1.46144359
          0,           0,         440,      -9.233781604,      -6.502107014,      -7.057701286,      -3.724430384,      -6.133018597,      -1.466794236
          0,           0,         441,       -9.24118255,      -6.511457649,      -7.067165268,      -3.732546142,      -6.138712209,      -1.472153026
          0,           0,         442,      -9.248620468,      -6.520845662,      -7.076666678,      -3.740719662,      -6.144419092,      -1.477519849
          0,           0,         443,      -9.256094688,      -6.530270935,      -7.086205231,      -3.748950583,      -6.150138889,      -1.482894598
          0,           0,         444,      -9.263604534,      -6.539733395,      -7.095781117,      -3.757238552,      -6.155871204,      -1.488277205
          0,           0,         445,      -9.271149222,       -6.54923307,      -7.105393693,      -3.765583089,      -6.161615701,      -1.493667588
          0,           0,         446,      -9.278728182,      -6.558769909,      -7.115043157,      -3.773983998,      -6.167371998,      -1.499065635
          0,           0,         447,      -9.286340625,      -6.568343757,      -7.124729072,      -3.782440805,      -6.173139784,      -1.504471293
          0,           0,         448,      -9.293985872,      -6.577954703,      -7.134451546,        -3.7909532,      -6.178918694,      -1.509884462
          0,           0,         449,      -9.301663299,       -6.58760259,      -7.144210238,      -3.799520944,      -6.184708417,      -1.515305116
          0,           0,         450,      -9.309372036,      -6.597287424,      -7.154004988,      -3.808143503,      -6.190508619,      -1.520733105
          0,           0,         451,      -9.317111667,       -6.60700923,      -7.163835512,      -3.816820941,      -6.196318991,      -1.526168397
          0,           0,         452,      -9.324881277,        -6.6167679,      -7.173701722,      -3.825552688,       -6.20213922,      -1.531610942
          0,           0,         453,      -9.332680138,      -6.626563311,      -7.183603413,      -3.834338398,      -6.207968983,       -1.53706061
          0,           0,         454,      -9.340507812,      -6.636395572,      -7.193540834,      -3.843178137,      -6.213808025,      -1.542517406
          0,           0,         455,       -9.34836333,      -6.646264613,      -7.203513107,      -3.852071306,      -6.219656029,      -1.547981228
          0,           0,         456,      -9.356246034,      -6.656170291,      -7.213520646,       -3.86101769,      -6.225512723,      -1.553452027
          0,           0,         457,      -9.364155443,        -6.6661128,      -7.223562979,      -3.870017357,      -6.231377828,      -1.558929771
          0,           0,         458,      -9.372090424,      -6.676091644,      -7.233640072,      -3.879069474,       -6.23725108,      -1.564414319
          0,           0,         459,      -9.380050744,      -6.686107418,      -7.243751937,      -3.888174461,      -6.243132209,      -1.569905726
          0,           0,         460,      -9.388035465,      -6.696159603,      -7.253898054,      -3.897331807,      -6.249020965,      -1.575403879
          0,           0,         461,        -9.3960436,      -6.706248303,      -7.264078451,      -3.906540872,      -6.254917091,      -1.580908752
          0,           0,         462,      -9.404074992,      -6.716373475,      -7.274293043,      -3.915802259,       -6.26082036,      -1.586420281
          0,           0,         463,      -9.412128504,      -6.726535233,      -7.284542004,      -3.925115182,      -6.266730517,      -1.591938441
          0,           0,         464,      -9.420203755,      -6.736733364,      -7.294824215,      -3.934479924,      -6.272647341,      -1.597463197
          0,           0,         465,      -9.428299515,      -6.746967836,      -7.305140466,      -3.943895581,      -6.278570629,      -1.602994502
          0,           0,         466,      -9.436415515,      -6.757238796,      -7.315490269,      -3.953362623,      -6.284500139,      -1.608532314
          0,           0,         467,      -9.444550862,      -6.767546017,      -7.325873425,      -3.962880662,      -6.290435676,      -1.614076611
          0,           0,         468,      -9.452704785,      -6.777889549,      -7.336290192,      -3.972449436,      -6.296377003,      -1.619627367
          0,           0,         469,      -9.460876667,      -6.788269374,      -7.346739848,      -3.982069018,      -6.302323991,      -1.625184536
          0,           0,         470,      -9.469065867,      -6.798685564,      -7.357222669,      -3.991739394,      -6.308276396,      -1.630748115
          0,           0,         471,       -9.47727128,      -6.809137805,      -7.367738137,       -4.00145986,      -6.314234042,      -1.636318034
          0,           0,         472,      -9.485492435,      -6.819626338,      -7.378286599,      -4.011230725,       -6.32019676,      -1.641894319
          0,           0,         473,      -9.493728616,      -6.830150999,      -7.388867863,      -4.021051833,      -6.326164379,      -1.647476928
          0,           0,         474,      -9.501978995,      -6.840711932,      -7.399480978,      -4.030923044,      -6.332136715,      -1.653065831
          0,           0,         475,      -9.510242801,      -6.851308865,      -7.410127217,      -4.040844128,      -6.338113657,      -1.658661035
          0,           0,         476,      -9.518519369,      -6.861941877,      -7.420805116,      -4.050815157,      -6.344094972,      -1.664262481
          0,           0,         477,      -9.526808058,      -6.872611032,      -7.431515335,      -4.060836213,      -6.350080573,      -1.669870204
          0,           0,         478,      -9.535107918,      -6.883316133,      -7.442257542,       -4.07090689,      -6.356070293,      -1.675484141
          0,           0,         479,      -9.543418301,       -6.89405738,      -7.453031419,      -4.081027336,       -6.36206401,      -1.681104305
