"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         153,      -5.917945991,      -6.005214237,      -5.645763632,      -7.802267589,     -0.8060263574
         154,      -5.923568921,      -6.021371413,      -5.647295108,      -7.788750454,     -0.8106939529
         155,      -5.937330038,      -6.035022273,      -5.659880715,      -7.763916834,     -0.7948555495
         156,      -5.948183869,      -6.027915777,      -5.654284205,      -7.739101094,     -0.7560173297
         157,       -5.97026504,      -6.053364229,      -5.682818473,      -7.717386672,     -0.7103623029
         158,      -5.994806995,      -6.069362113,      -5.710044714,      -7.719174426,     -0.6784967509
         159,      -6.029784239,      -6.098781117,      -5.754034447,      -7.743189779,     -0.6629699708
         160,      -6.070826855,      -6.125275974,      -5.796600417,      -7.768066918,     -0.7041337132
         161,      -6.115950377,      -6.148326627,      -5.832735741,      -7.777685107,     -0.7319621046
         162,      -6.156163031,      -6.166651244,      -5.850155769,      -7.775202521,      -0.706245749
         163,      -6.184378442,      -6.176597054,      -5.848887407,       -7.75773473,      -0.708803203
         164,      -6.197962319,      -6.171119519,      -5.830143502,      -7.731150031,     -0.7302489991
         165,      -6.198777867,      -6.173311463,       -5.81149677,      -7.715113954,     -0.7364515998
         166,      -6.189060477,      -6.174517353,       -5.78472618,      -7.701243202,     -0.7386468097
         167,      -6.169544863,      -6.175436556,       -5.75114162,      -7.692612792,     -0.7235123958
         168,      -6.137406798,       -6.14596855,      -5.695071032,      -7.682460823,     -0.7137478221
         169,      -6.101403951,      -6.136501319,      -5.651159832,      -7.675419497,     -0.6953427447
         170,      -6.052826162,      -6.107649486,      -5.592980545,      -7.663498624,     -0.6748482046
         171,      -5.983341225,      -6.051745719,      -5.505275651,      -7.653196447,     -0.6897628147
         172,      -5.924994228,      -6.021443614,      -5.438455378,      -7.622883669,     -0.6964843725
         173,      -5.893735331,      -5.979516721,      -5.398504801,      -7.590850511,     -0.6998586006
         174,      -5.853943418,      -5.945262038,      -5.342978963,       -7.56189771,     -0.7170950347
         175,      -5.839701809,      -5.938678748,       -5.32446225,      -7.530558382,     -0.7393967632
         176,      -5.834581664,      -5.921670353,      -5.313213949,      -7.501651231,     -0.7665911305
         177,      -5.817668058,      -5.904904971,      -5.283921861,      -7.476275812,     -0.7763721348
         178,      -5.819952472,      -5.898252261,      -5.282692567,      -7.454456986,     -0.7856857933
         179,      -5.805109672,      -5.882415053,      -5.257842265,      -7.436898923,     -0.7974888804
         180,      -5.805048201,      -5.875958192,      -5.253959807,      -7.420391898,     -0.7967977163
         181,      -5.799178458,      -5.865125361,      -5.239526693,      -7.402938809,     -0.8066706258
         182,      -5.791910421,      -5.847857081,       -5.22448842,      -7.387858394,     -0.8111806243
         183,      -5.798045524,      -5.847717252,      -5.226195221,      -7.374197734,     -0.8161425525
         184,      -5.798412439,      -5.834536944,      -5.218612583,      -7.357503468,     -0.7954721477
         185,      -5.799115281,      -5.817807999,      -5.212031993,      -7.345043498,     -0.7696055035
         186,      -5.808385582,      -5.811945094,      -5.216229441,      -7.333374963,       -0.74848902
         187,       -5.81250463,      -5.806054511,       -5.21405501,      -7.320985377,     -0.7209873283
         188,      -5.817999433,       -5.80719584,      -5.214697142,      -7.310183349,     -0.7142394047
         189,       -5.82522006,      -5.817395591,      -5.218828284,      -7.299518128,     -0.6879075448
         190,      -5.823547064,      -5.818448465,      -5.211867292,       -7.28754556,     -0.6784321005
         191,      -5.826294793,      -5.826372441,      -5.213961588,      -7.278600877,     -0.6562915468
         192,      -5.820651756,      -5.830114783,      -5.207341146,       -7.27261287,     -0.6395278164
         193,      -5.821991262,      -5.831576083,      -5.209881934,      -7.266401909,     -0.6485040334
         194,      -5.816366295,      -5.831861371,      -5.205409043,      -7.261494501,     -0.6313058024
         195,      -5.807511622,      -5.829670614,      -5.195799361,      -7.257586671,     -0.6337163464
         196,      -5.811211641,       -5.82330462,      -5.200816845,      -7.255771201,     -0.6521126559
         197,      -5.797698303,      -5.818197999,      -5.187231843,      -7.256659336,     -0.6170214922
         198,      -5.791603015,      -5.820524741,      -5.182687028,      -7.260431942,      -0.603288052
         199,      -5.790481692,      -5.810293394,      -5.183329945,      -7.266815133,     -0.6162889316
         200,      -5.780192982,      -5.806807321,       -5.17166799,      -7.274106023,     -0.5797759388
         201,      -5.776752248,      -5.808587934,      -5.170098045,      -7.279149325,     -0.5499515991
         202,      -5.764148947,      -5.782411076,      -5.150514174,      -7.251178365,     -0.5696971868
         203,      -5.737108788,      -5.687121245,      -5.109068224,      -7.223980848,     -0.5600995718
         204,      -5.755110383,      -5.752522706,      -5.145401014,      -7.152379511,     -0.5015868071
         205,      -5.735962228,      -5.677312222,      -5.110499468,      -7.044221085,     -0.5223509556
         206,      -5.735069483,      -5.720609108,      -5.133004142,      -6.950402751,     -0.5367438711
         207,       -5.72667391,      -5.712636839,      -5.133859822,      -6.883876538,     -0.4959367687
         208,      -5.731811264,       -5.70933542,       -5.14626024,      -6.850478882,     -0.4934212789
         209,      -5.722169721,      -5.684496449,      -5.133835308,      -6.848831916,     -0.5087859711
         210,      -5.714808483,      -5.716432738,       -5.13237534,      -6.872294641,     -0.5156050706
         211,      -5.710827217,      -5.727720459,      -5.133431265,      -6.913712249,     -0.4737963969
         212,       -5.68744692,      -5.736741496,      -5.111675762,      -6.963328032,     -0.4838671032
         213,       -5.67393068,      -5.754255479,      -5.101133612,      -7.014748447,     -0.4420778624
         214,      -5.704022675,      -5.781341388,      -5.135664089,      -7.065515099,     -0.4883580748
         215,      -5.731035319,      -5.776778979,      -5.155796622,      -7.113629284,     -0.4204844599
         216,      -5.727531892,      -5.810235783,      -5.151818966,      -7.157433353,     -0.4230542111
         217,      -5.747213661,      -5.866955386,      -5.191059161,      -7.196874095,     -0.4505997282
         218,      -5.780310793,        -5.9084178,      -5.240658673,      -7.232911751,     -0.3681255501
         219,       -5.79958523,       -5.92984545,      -5.252302341,      -7.266900008,     -0.3966798486
         220,      -5.798659878,      -5.954440134,      -5.242307272,      -7.299971899,     -0.4516922404
         221,      -5.803544254,      -5.984453692,      -5.254832528,      -7.332418482,     -0.3273440769
         222,      -5.803385582,      -5.997855705,      -5.263330999,      -7.364683067,     -0.3824183453
         223,      -5.807036834,      -6.053072036,       -5.27009806,      -7.395733455,     -0.4073170805
         224,      -5.857914255,       -6.10038304,      -5.326190732,      -7.424312677,     -0.4439080166
         225,      -5.919729222,      -6.122064591,      -5.376626217,      -7.454370656,     -0.4694190752
         226,      -5.933431682,      -6.168567841,      -5.380013874,      -7.482434627,     -0.4548708196
         227,      -5.955364943,      -6.172127989,      -5.409945833,      -7.506109649,      -0.498097997
         228,      -6.028843358,      -6.096727833,       -5.49661323,      -7.526694379,     -0.4520475939
         229,      -6.117554984,      -5.994173062,      -5.583618268,      -7.548385854,     -0.4170721217
         230,      -5.964584225,      -5.919121356,       -5.39322351,      -7.569609433,     -0.4652130377
         231,      -5.648936649,      -5.867934528,      -5.063457869,      -7.590317548,     -0.5475102862
         232,      -5.557944821,      -5.760401485,      -4.970085498,      -7.609523208,     -0.4464184786
         233,      -5.548907051,      -5.617620904,      -4.962028982,      -7.616021949,      -0.331185883
         234,      -5.572826542,       -5.59919751,      -4.980956989,      -7.612714031,     -0.3146565758
         235,      -5.602187704,      -5.680489445,      -5.008201489,      -7.617030128,     -0.4810357215
         236,      -5.643668394,      -5.747300778,      -5.043810616,      -7.633287874,     -0.5550270646
         237,       -5.65429905,       -5.67256103,      -5.073773133,      -7.643486173,     -0.3932720891
         238,      -5.661072471,      -5.618745385,       -5.09386643,       -7.63916112,     -0.2973191738
         239,      -5.724204283,       -5.65302316,      -5.161328316,      -7.633645114,     -0.3227393657
         240,      -5.764933581,       -5.69264258,      -5.200535213,      -7.635016788,     -0.2631939636
         241,      -5.870394845,      -5.776573044,      -5.305559871,      -7.641123959,     -0.2289744729
         242,      -5.933135696,      -5.847432515,      -5.386710327,      -7.649239765,     -0.2077861071
         243,      -5.991659733,      -5.893405665,      -5.448540041,      -7.658656768,      -0.181528107
         244,      -6.028618325,      -5.934124446,      -5.496475259,      -7.671308153,     -0.1699365873
         245,       -6.05218699,      -5.946384494,       -5.52231868,      -7.685917704,     -0.1672630328
         246,       -6.07042733,       -5.95469877,      -5.541665845,       -7.70211152,     -0.1803030506
         247,      -6.088808389,      -5.961376086,      -5.557324566,      -7.718685606,      -0.186632062
         248,      -6.108411749,        -5.9728724,      -5.573956994,      -7.734083133,     -0.2087590919
         249,      -6.128027169,       -5.98532074,      -5.591824207,      -7.747841172,     -0.2360782368
         250,       -6.14748029,      -6.001713202,      -5.611319066,      -7.760115269,     -0.2897618466
         251,      -6.161338045,      -6.013390161,      -5.626228988,      -7.771432161,     -0.3525779181
         252,      -6.175498521,      -6.028197823,      -5.642699403,      -7.782716694,     -0.4151181878
         253,      -6.181880309,      -6.034838434,        -5.6502279,      -7.794068152,     -0.4783086214
         254,      -6.186049516,      -6.037921097,      -5.653123652,      -7.805775937,     -0.5343978487
         255,      -6.185522025,      -6.035769043,      -5.650389739,      -7.817073199,       -0.59427082
         256,      -6.179351935,      -6.024811382,      -5.639073909,      -7.827690566,     -0.6577751612
         257,       -6.18050771,      -6.021490215,      -5.636852161,      -7.836459583,     -0.7052887408
         258,      -6.171297382,      -6.005291696,      -5.622343238,      -7.842908207,     -0.7378602162
         259,      -6.161858179,      -5.988066878,      -5.606713504,      -7.845242417,     -0.7597053841
         260,      -6.148763975,      -5.963424437,      -5.586971859,      -7.844143465,     -0.7825111398
         261,      -6.132311908,      -5.934454968,      -5.564142782,      -7.837958275,     -0.8235145347
         262,       -6.11331658,      -5.903818145,      -5.539758287,      -7.826995561,     -0.8592723632
         263,      -6.091455537,       -5.87379252,       -5.51414688,      -7.812370825,     -0.8864353352
         264,      -6.067982319,      -5.846178268,      -5.488181492,      -7.789300324,     -0.9175334845
         265,      -6.041494924,      -5.818042285,      -5.458823959,      -7.754995974,     -0.9684951818
         266,      -6.013099726,      -5.792489962,      -5.427247521,      -7.713395497,      -1.036363897
         267,      -5.979990643,      -5.770038945,      -5.391398763,      -7.667348405,      -1.096583572
         268,      -5.936349637,      -5.747531944,      -5.344094448,      -7.621918107,      -1.079764029
         269,      -5.883562722,      -5.732504201,      -5.286445912,      -7.578355112,     -0.9869733804
         270,      -5.836417003,      -5.727467531,      -5.235174003,       -7.53987351,     -0.8840709379
         271,      -5.799570341,      -5.718564164,      -5.191803387,      -7.509789994,     -0.8193219438
         272,      -5.780670267,      -5.726199798,      -5.166420605,      -7.485023794,     -0.7576829538
         273,      -5.774687802,      -5.750771975,      -5.155795504,      -7.470726458,     -0.7193185523
         274,      -5.773341479,      -5.781581285,      -5.151757152,       -7.46064129,     -0.6787003572
         275,      -5.769420422,      -5.791479996,      -5.146350531,      -7.460310673,     -0.6515313072
         276,      -5.765354659,      -5.790210894,      -5.140319336,      -7.463413276,     -0.6475569899
         277,      -5.765377198,      -5.778395698,      -5.138070566,      -7.468997068,     -0.6213831195
         278,      -5.773109356,       -5.76896442,      -5.143229178,      -7.478300432,     -0.6243353488
         279,      -5.785416546,      -5.763924965,      -5.152129808,      -7.486748299,     -0.6275118989
         280,      -5.800342936,      -5.766185248,      -5.165506221,      -7.494763488,     -0.6055292236
         281,      -5.814264215,      -5.767502018,      -5.176832754,      -7.504021838,     -0.6079021054
         282,      -5.811008764,      -5.748125261,      -5.175372657,      -7.514374248,     -0.5928659267
         283,      -5.821701475,       -5.76731855,      -5.187074247,      -7.523687631,     -0.5681866467
         284,      -5.831401319,      -5.790825901,      -5.194606279,      -7.531957626,     -0.5886078735
         285,      -5.829737443,      -5.799962794,      -5.198253643,       -7.53774924,     -0.5818360042
         286,      -5.815533144,       -5.78906817,      -5.188948978,        -7.5431303,     -0.5585984191
         287,      -5.821219998,      -5.797325283,      -5.201606038,      -7.549469621,     -0.5946155577
         288,      -5.810233643,      -5.805227105,      -5.196709721,      -7.553590549,     -0.5969019623
         289,      -5.806416375,      -5.815129945,      -5.197447229,      -7.557583377,      -0.549427525
         290,      -5.813469573,      -5.814129692,      -5.211430403,      -7.559035125,     -0.5496069485
         291,      -5.799294723,      -5.812758538,      -5.200000749,      -7.559841291,     -0.5568285936
         292,      -5.793416708,       -5.81910669,      -5.198868744,      -7.560393009,     -0.5016607339
         293,      -5.787666975,      -5.793283456,      -5.200710922,      -7.567260221,     -0.4915245514
         294,      -5.781816661,      -5.810338262,      -5.195843711,      -7.579262362,      -0.508941448
         295,      -5.783592405,      -5.821962227,      -5.203350632,       -7.59574508,     -0.4832684277
         296,      -5.780303803,      -5.827852353,      -5.204989512,      -7.614369182,     -0.4453150529
         297,        -5.7794981,      -5.836792608,      -5.208669007,      -7.633207317,     -0.4846214112
         298,       -5.77070278,       -5.83786996,       -5.20264206,      -7.639588311,     -0.4732203352
         299,       -5.76291164,      -5.804950553,      -5.197837152,      -7.634775142,     -0.4457479424
         300,      -5.766033305,      -5.829278266,      -5.204480188,      -7.621013221,     -0.4546510207
         301,      -5.777786971,      -5.864866856,      -5.225164432,      -7.599115258,     -0.4710277344
         302,      -5.783080817,      -5.876307692,      -5.233848134,      -7.575823207,     -0.5049095207
         303,      -5.789076026,      -5.899801416,      -5.244398396,       -7.55389064,     -0.4460128902
         304,      -5.788363218,      -5.917292732,         -5.247034,      -7.533944887,     -0.4545054599
         305,      -5.791747297,      -5.945695164,      -5.255817294,      -7.515956568,     -0.5648898433
         306,      -5.810288244,      -5.968841873,      -5.280288294,      -7.498869713,     -0.4831065365
         307,      -5.866590687,      -5.940141398,      -5.344628714,      -7.482538937,     -0.4695556255
         308,      -5.946327862,      -5.863117943,      -5.426162655,      -7.467425795,     -0.5919269802
         309,      -5.963557109,      -5.762352373,      -5.409922075,      -7.455226798,     -0.5888476019
         310,      -5.714667284,      -5.643621606,      -5.129990146,      -7.448539431,     -0.4918492915
         311,      -5.535224311,      -5.568782769,      -4.944056581,      -7.446158607,     -0.5087064883
         312,      -5.569334064,      -5.571161975,      -4.981485207,      -7.452370842,     -0.6418684807
         313,      -5.578644141,      -5.562021752,      -4.987078823,      -7.462319749,     -0.5615378844
         314,      -5.670383211,      -5.610152282,      -5.079041298,      -7.466634635,     -0.3400115895
         315,      -5.712607687,      -5.648599921,      -5.123637598,      -7.459175105,     -0.2791248989
