"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         322,      -7.227173767,      -6.657630535,      -6.685066996,      -7.896302373,      -3.114146693
         323,      -7.203287816,      -6.603896452,      -6.641064105,      -7.903715697,      -3.119146869
         324,      -7.145991897,      -6.533981393,      -6.564616886,      -7.902805619,      -3.122526279
         325,      -7.251209475,      -6.680872668,      -6.712832514,      -7.906646287,      -3.123852181
         326,      -7.250264284,      -6.635847713,      -6.695951661,       -7.91340363,      -3.127615144
         327,       -7.20298456,      -6.567713664,      -6.626865015,      -7.918486132,      -3.131458594
         328,      -7.219313711,      -6.634078867,      -6.656027018,      -7.920913421,      -3.133262734
         329,      -7.275437029,      -6.658670466,      -6.726791847,      -7.928022238,      -3.134473124
         330,      -7.252407172,      -6.597783807,      -6.684302917,      -7.932168468,      -3.138181314
         331,      -7.283900545,      -6.678179565,      -6.732299458,      -7.939676522,      -3.140354799
         332,      -7.230070359,      -6.623985947,      -6.670081262,       -7.94528515,       -3.14241999
         333,      -7.267443317,      -6.621314633,      -6.711988556,      -7.949247476,      -3.142336697
         334,      -7.332151625,      -6.717313597,      -6.796136894,      -7.955793966,      -3.143965565
         335,      -7.291435166,      -6.666497804,      -6.744428821,       -7.96523276,      -3.144471102
         336,      -7.205041109,      -6.599299887,      -6.654710832,      -7.967524216,       -3.14584729
         337,      -7.328419518,      -6.747123343,      -6.809784048,      -7.973466296,      -3.144178949
         338,       -7.33440237,      -6.702803761,      -6.804561665,      -7.981610923,      -3.144879744
         339,      -7.263918016,      -6.635798406,      -6.725233173,      -7.987261184,      -3.145141036
         340,      -7.248987969,      -6.707591309,      -6.732203123,      -7.991880091,      -3.145227426
         341,      -7.323490365,      -6.727541721,      -6.812159129,      -7.999090693,      -3.142142191
         342,      -7.304664093,      -6.665028483,      -6.781110601,      -8.003550701,      -3.142209733
         343,      -7.316110419,       -6.74737562,       -6.81117851,      -8.010855468,        -3.1408029
         344,      -7.246352263,      -6.694810441,      -6.739853423,      -8.016883171,      -3.139215581
         345,      -7.293806726,      -6.684689158,      -6.786257031,       -8.02034724,      -3.137197066
         346,       -7.36146193,      -6.780052546,      -6.869522556,      -8.026803412,      -3.136400065
         347,      -7.315866199,      -6.729036026,      -6.817075936,      -8.037128297,      -3.131168053
         348,      -7.233817181,       -6.67036102,      -6.726186216,      -8.036214474,      -3.134793697
         349,      -7.354320174,      -6.802252138,      -6.868405774,      -8.042136377,      -3.132091302
         350,      -7.367894776,      -6.754135912,      -6.877549342,      -8.052683223,      -3.127330375
         351,      -7.300907495,      -6.694812991,      -6.798546981,      -8.053614659,       -3.12756608
         352,      -7.282763694,       -6.75843694,      -6.796617712,      -8.058717908,      -3.126019561
         353,      -7.359470083,      -6.771114286,      -6.875572788,      -8.066949671,      -3.122578398
         354,      -7.346393025,      -6.707299848,      -6.858003064,      -8.071459768,      -3.122045558
         355,      -7.360850461,       -6.79124783,      -6.882119726,      -8.077493192,      -3.119384822
         356,      -7.303114606,       -6.74110713,      -6.820276257,      -8.087441869,      -3.114561869
         357,      -7.369882061,      -6.737806477,      -6.883306816,      -8.089147247,      -3.116725752
         358,      -7.436039359,       -6.82046508,      -6.959750164,      -8.095045616,      -3.114956074
         359,      -7.393120159,      -6.769236738,      -6.912959528,      -8.105951525,      -3.108988778
         360,      -7.326988927,      -6.713564515,      -6.839462812,      -8.114944146,      -3.109973882
         361,      -7.476516493,      -6.863230197,      -6.996510924,      -8.114278167,      -3.109998002
         362,      -7.474928059,      -6.787686322,      -6.992528357,      -8.126116675,      -3.108265103
         363,      -7.410502527,      -6.729352195,      -6.926939934,      -8.137943308,       -3.10986501
         364,      -7.422654324,       -6.81949459,      -6.935919825,      -8.138859434,       -3.11210495
         365,      -7.484467841,      -6.800524536,      -6.997017145,      -8.154492269,      -3.116429222
         366,      -7.476166434,      -6.746464065,      -6.994701753,      -8.168433635,      -3.117138582
         367,      -7.510871462,      -6.845578311,      -7.025219476,      -8.173869858,      -3.127851041
         368,      -7.447411853,      -6.774319211,      -6.954915749,      -8.189438583,      -3.127449623
         369,      -7.495541583,      -6.764723328,      -7.006413116,      -8.203845777,      -3.136378428
         370,      -7.585078258,      -6.874633835,      -7.090254147,      -8.210352406,      -3.152767204
         371,      -7.524215463,      -6.801810197,      -7.027223005,      -8.225557425,      -3.153128936
         372,      -7.458961703,      -6.751811175,      -6.962118586,       -8.24150124,      -3.166123311
         373,      -7.608480791,      -6.903687605,      -7.094110006,      -8.246780602,      -3.193109328
         374,       -7.58328307,      -6.830973146,      -7.075509159,      -8.261114155,      -3.194242717
         375,      -7.515785196,      -6.777278281,      -7.013795332,      -8.275020724,      -3.204354145
         376,      -7.544861768,      -6.880627569,      -7.026753994,      -8.280060994,      -3.236163696
         377,      -7.588502565,      -6.857627802,      -7.069639722,      -8.293083957,      -3.238132408
         378,      -7.559254509,      -6.804969008,      -7.049140047,        -8.3055988,      -3.249182624
         379,       -7.60249901,      -6.912032702,      -7.075674153,      -8.308102118,      -3.279858038
         380,       -7.54245784,      -6.847060114,      -7.027667749,      -8.321572888,      -3.276952712
         381,      -7.571286394,      -6.832105747,      -7.054101445,      -8.332828757,      -3.285711471
         382,       -7.65472269,      -6.945886143,      -7.119196468,       -8.33397383,      -3.310384613
         383,      -7.598905389,      -6.877374896,      -7.080485687,       -8.34431519,      -3.302036166
         384,      -7.535908169,      -6.831954174,      -7.024235965,      -8.356196234,      -3.307438315
         385,      -7.676673693,       -6.98118345,      -7.137104103,      -8.356332742,      -3.332492337
         386,      -7.650532709,        -6.9111641,      -7.129306106,      -8.365864612,      -3.323347006
         387,      -7.588293356,      -6.860544978,      -7.077789451,      -8.374412514,      -3.323971324
         388,      -7.630998634,      -6.968194306,      -7.105586977,      -8.375615426,      -3.346724275
         389,      -7.669963525,      -6.942185365,      -7.149794152,      -8.384386876,      -3.340367794
         390,      -7.638801623,      -6.891448124,      -7.131610078,      -8.392289186,      -3.340019067
         391,      -7.695879796,      -6.999600898,      -7.172657062,       -8.39042574,      -3.359055984
         392,      -7.655830062,      -6.937849854,      -7.147559261,      -8.399892763,      -3.351489059
         393,      -7.674446811,      -6.921558129,      -7.171543263,      -8.407261548,      -3.352875265
         394,      -7.764798962,      -7.034703985,      -7.244928268,      -8.405341332,      -3.371672715
         395,      -7.722353633,      -6.968668419,      -7.218070812,      -8.411238615,      -3.360546585
         396,      -7.679262716,      -6.924756329,      -7.185343275,      -8.419437824,      -3.361527657
         397,      -7.821565804,      -7.069993242,      -7.304515246,      -8.417671595,      -3.382560125
         398,      -7.786591846,      -7.001895397,      -7.284936842,      -8.423533075,      -3.371081342
         399,      -7.736723553,      -6.953250576,      -7.251876034,      -8.428109552,      -3.368023208
         400,      -7.820973782,       -7.05584792,      -7.313934598,      -8.427808656,      -3.388076972
         401,      -7.831124062,      -7.032202853,      -7.329120866,      -8.433598712,      -3.378426575
         402,         -7.790096,      -6.983601963,      -7.309848734,      -8.438550353,      -3.374857972
         403,      -7.882275474,      -7.086897113,      -7.379837077,      -8.435111953,      -3.391799874
         404,      -7.834170529,      -7.027118737,      -7.338263144,      -8.441675677,      -3.380694444
         405,      -7.827683875,      -7.013072462,       -7.34462758,      -8.447066267,      -3.378271384
         406,      -7.939295437,      -7.119249844,      -7.430283926,      -8.444959034,      -3.394201436
         407,      -7.876583272,        -7.0580555,      -7.381937988,      -8.447511843,      -3.380344041
         408,      -7.823083051,      -7.014816896,      -7.339331131,      -8.454421378,      -3.377468722
         409,      -7.974418797,      -7.152803678,      -7.451266786,      -8.453704735,       -3.39606829
         410,      -7.914828849,      -7.091928897,       -7.41249348,      -8.457145004,      -3.383327314
         411,      -7.852065128,      -7.045372634,      -7.369087066,      -8.460028104,       -3.37837595
         412,      -7.929817661,      -7.141006591,      -7.414762719,      -8.461931087,      -3.396407104
         413,      -7.927666499,      -7.123662435,      -7.416904704,      -8.466098647,      -3.386314188
         414,      -7.878955184,      -7.076645169,      -7.390065684,      -8.470604729,      -3.382642578
         415,      -7.962144608,      -7.173103558,      -7.445068338,      -8.469041466,      -3.397750289
         416,      -7.890744211,      -7.119304746,       -7.38927884,      -8.475005781,      -3.387956465
         417,      -7.889337792,      -7.107169331,      -7.393170625,      -8.480955027,      -3.386966965
         418,      -7.994371283,      -7.208122553,      -7.470045318,      -8.481690758,      -3.402417805
         419,      -7.925830695,      -7.152584119,      -7.423324015,      -8.482988162,      -3.390844287
         420,      -7.857589814,      -7.110232009,       -7.36577815,      -8.491759286,      -3.390283494
         421,      -8.004022937,      -7.246808099,      -7.474284455,      -8.494491907,       -3.40754067
         422,      -7.958795715,       -7.19002803,      -7.450704598,      -8.497360059,      -3.397528045
         423,      -7.891738283,      -7.142728689,      -7.400065528,      -8.501430109,      -3.394654783
         424,      -7.941227544,      -7.238721377,      -7.428838554,      -8.507730193,      -3.412902608
         425,      -7.962417496,      -7.225321951,      -7.450954053,      -8.511803191,      -3.406425043
         426,      -7.922620803,      -7.175812914,       -7.42646725,      -8.517781255,      -3.406977241
         427,       -7.98497125,      -7.274786434,      -7.469622808,      -8.519354122,      -3.428461103
         428,      -7.919678137,      -7.219451929,      -7.419203797,      -8.526273415,      -3.424595511
         429,      -7.934332089,       -7.20672719,      -7.431969325,      -8.533641423,         -3.432664
         430,      -8.025147492,      -7.310947536,      -7.501214686,       -8.53685651,      -3.465385751
         431,       -7.96923867,      -7.250684408,      -7.461957921,      -8.538693333,      -3.460843245
         432,      -7.900328462,       -7.20476528,      -7.400752844,      -8.549194037,      -3.475130592
         433,      -8.041034953,      -7.345912944,      -7.509281146,      -8.553444334,      -3.520337452
         434,      -8.012885158,      -7.283409785,      -7.494048311,      -8.556898065,      -3.516820897
         435,      -7.949113908,      -7.231766516,      -7.441728652,      -8.561996137,      -3.529912015
         436,      -7.986356506,      -7.326525757,      -7.465134507,      -8.569307163,      -3.581813779
         437,      -8.026099784,      -7.312594263,      -7.500188148,      -8.573897717,      -3.579216864
         438,      -7.992734916,      -7.260185892,      -7.474148203,      -8.580380416,      -3.592752613
         439,      -8.045351289,      -7.355686682,      -7.511377345,      -8.582362921,       -3.64125654
         440,      -7.995813925,      -7.298511499,      -7.475626929,       -8.58977904,      -3.636778821
         441,      -8.018911717,      -7.287490821,      -7.490571375,       -8.59715768,      -3.651552151
         442,      -8.101276002,      -7.387218105,       -7.55059288,      -8.600191271,       -3.69959443
         443,      -8.060766641,       -7.32674053,      -7.524372403,      -8.602753995,      -3.686308526
         444,      -8.001917748,       -7.28011512,      -7.473442409,       -8.61269998,      -3.700512159
         445,       -8.13929829,      -7.418296324,      -7.574965858,       -8.61642163,      -3.750546403
         446,      -8.119805526,      -7.357870469,      -7.564639824,      -8.620354086,      -3.734848489
         447,      -8.066093805,      -7.306405976,      -7.521973072,      -8.625265899,      -3.740088629
         448,      -8.112406144,      -7.393699458,      -7.554363598,      -8.631476684,      -3.789565056
         449,      -8.155272767,      -7.385386843,      -7.588016349,      -8.636284847,      -3.774911163
         450,       -8.12559166,      -7.334933024,      -7.564247824,      -8.642306566,      -3.779309418
         451,      -8.187240562,      -7.423214472,       -7.60707482,      -8.643869374,      -3.819912719
         452,      -8.148005387,      -7.367962379,      -7.582873973,      -8.650775032,      -3.804658364
         453,      -8.170211484,      -7.361988773,      -7.594460733,      -8.657489535,      -3.811790654
         454,      -8.258154196,      -7.454827229,      -7.652141362,      -8.660096165,      -3.852566249
         455,      -8.222098405,      -7.397765231,      -7.631782712,      -8.662656725,      -3.829787719
         456,      -8.171465169,      -7.353074339,      -7.595983487,      -8.671292938,      -3.837089686
         457,      -8.312533082,      -7.484958307,      -7.684632946,       -8.67462604,      -3.881798719
         458,      -8.287440092,      -7.429367528,      -7.670550908,      -8.678437336,      -3.859614469
         459,      -8.238512562,      -7.381166655,      -7.641339228,       -8.68266288,      -3.859127173
         460,       -8.29894598,      -7.461973455,      -7.682236519,      -8.688060226,      -3.903890658
         461,      -8.329199993,      -7.456847617,      -7.696100253,      -8.692679173,        -3.8848725
         462,      -8.296489684,      -7.410333688,      -7.677906296,      -8.698113757,      -3.885729926
         463,      -8.370552227,      -7.492285823,        -7.7247715,      -8.699381071,      -3.922747465
         464,      -8.321667503,      -7.441972933,      -7.699792041,       -8.70581245,      -3.904055139
         465,      -8.336322751,      -7.437906723,      -7.703820964,      -8.712068616,      -3.909300002
         466,      -8.430289587,      -7.523293302,      -7.756988946,      -8.714572909,      -3.948108223
         467,      -8.383605459,      -7.471580182,      -7.733690601,      -8.716882116,      -3.922636329
         468,      -8.327317735,      -7.432255245,      -7.709846628,      -8.725132894,      -3.928999568
         469,      -8.466299205,      -7.553051652,      -7.778563337,       -8.72850884,      -3.972996862
         470,       -8.43218173,      -7.502448399,      -7.759085856,      -8.732192731,      -3.949218098
         471,      -8.379278811,      -7.459654152,      -7.740169686,      -8.736235158,      -3.947734482
         472,      -8.426486664,      -7.536231679,      -7.777351117,      -8.741889468,      -3.992795634
         473,      -8.451006577,      -7.529648469,      -7.773630408,       -8.74648772,      -3.973354548
         474,      -8.418346982,      -7.488193321,      -7.762700742,      -8.751946248,      -3.973939203
         475,       -8.47758274,      -7.564404569,      -7.803861467,      -8.753415229,      -4.010117135
         476,      -8.414465579,      -7.520002551,      -7.774129004,      -8.760201095,      -3.992366987
         477,      -8.433695921,      -7.515101547,      -7.775258433,       -8.76661548,      -3.998597444
         478,      -8.512232795,      -7.593383269,      -7.821702233,       -8.76940223,      -4.036775088
         479,       -8.46341263,      -7.547425596,       -7.79737258,      -8.771904666,      -4.010673803
         480,      -8.391900062,      -7.513895914,      -7.771400741,      -8.780767636,      -4.019469473
         481,      -8.518067642,      -7.621293326,      -7.830077102,      -8.784415132,      -4.064244695
         482,      -8.495600373,      -7.576128645,      -7.813471614,      -8.788357745,      -4.039823327
         483,      -8.436672389,      -7.539259003,      -7.793942319,      -8.792813166,      -4.038604308
         484,       -8.44837011,      -7.611105007,      -7.817315134,      -8.799103697,       -4.08588111
         485,      -8.493350698,      -7.602471623,      -7.819794557,       -8.80396741,       -4.06691959
         486,      -8.466515456,      -7.566110821,      -7.810240182,      -8.809811994,      -4.067626654
         487,      -8.495379434,      -7.636559333,      -7.840424136,      -8.811668303,      -4.103622502
         488,      -8.437171266,      -7.597383933,       -7.81115174,      -8.819052312,      -4.087420997
         489,      -8.470252915,       -7.59251438,      -7.817953219,      -8.825762067,      -4.094992259
         490,      -8.527792523,      -7.664051091,      -7.858193814,      -8.828814426,      -4.132867137
         491,      -8.490259017,      -7.622971055,      -7.836956786,      -8.831775167,      -4.105953254
         492,      -8.413046235,      -7.593801423,      -7.803641665,      -8.841084277,      -4.116981261
         493,      -8.531732625,       -7.69146738,      -7.866600564,      -8.844852771,        -4.1626783
         494,      -8.526434678,       -7.65113657,      -7.857151141,      -8.849146528,      -4.137421951
         495,      -8.465954005,      -7.618485127,      -7.832690236,      -8.853966802,      -4.136159187
         496,       -8.46061433,      -7.685139503,      -7.847081751,      -8.860411117,      -4.184936754
         497,      -8.524497243,      -7.677701766,       -7.86573492,      -8.865501708,      -4.166036054
         498,      -8.503820834,      -7.645398459,      -7.856335014,      -8.871519452,      -4.166535881
         499,      -8.518610668,      -7.711149514,      -7.880325825,       -8.87359465,      -4.202034013
         500,      -8.468304619,      -7.674963356,      -7.853815551,      -8.881125631,      -4.186201197
         501,      -8.512252671,      -7.672587822,      -7.870030476,      -8.887823201,      -4.194318247
         502,      -8.563880139,      -7.739930633,      -7.908823412,      -8.890948431,      -4.231627906
         503,      -8.533210264,       -7.70180765,      -7.890248577,       -8.89422067,      -4.203835715
         504,      -8.457637432,      -7.674834336,      -7.855089683,      -8.903299112,      -4.215234207
         505,      -8.578158697,      -7.769565012,      -7.926119518,      -8.907028016,      -4.261118812
         506,      -8.581500808,      -7.731928106,      -7.920894463,      -8.911491836,      -4.235170779
         507,       -8.52192296,      -7.701408545,      -7.895020087,      -8.916337824,       -4.23317028
         508,      -8.515248466,      -7.765577222,      -7.908806255,      -8.922511342,      -4.281721958
         509,       -8.58745134,      -7.760849144,      -7.937033093,      -8.927653467,      -4.262576457
         510,      -8.571625375,       -7.73054705,      -7.929438158,      -8.933547647,      -4.262552081
         511,      -8.585685799,      -7.795125557,      -7.953419837,      -8.935735185,      -4.297172524
         512,      -8.539095419,      -7.759548716,       -7.92903651,       -8.94303704,      -4.280635476
         513,      -8.589504394,      -7.760066076,      -7.951769016,      -8.949495334,      -4.288595799
         514,      -8.644588461,      -7.827707935,       -7.99283746,      -8.952662395,      -4.325284328
         515,      -8.616307829,      -7.789881023,      -7.975615008,      -8.956092468,      -4.296625996
         516,       -8.54456758,        -7.7633258,      -7.943769588,      -8.964633056,      -4.307175689
         517,      -8.671086895,      -7.861272846,      -8.019692364,      -8.968356729,      -4.352751908
         518,      -8.677459492,      -7.823206651,      -8.015459489,      -8.972893968,      -4.326222479
         519,      -8.619810498,      -7.792688579,      -7.991900967,      -8.977643475,      -4.323349026
         520,      -8.619076975,      -7.859155019,      -8.011385364,      -8.983526456,      -4.370619281
         521,      -8.695293209,      -7.855385634,      -8.040292203,      -8.988679252,      -4.351193938
         522,      -8.680971194,      -7.824473412,      -8.034190783,      -8.994401386,      -4.350549439
         523,      -8.700576562,      -7.892437457,      -8.063149686,      -8.996744005,      -4.384072088
         524,      -8.658171102,      -7.855093656,      -8.042102753,      -9.003797945,      -4.366654787
         525,      -8.711034195,      -7.856185059,      -8.064579594,      -9.010027287,       -4.37412511
         526,      -8.769948421,      -7.928105974,      -8.108457423,      -9.013296283,      -4.409955342
         527,      -8.744866456,      -7.887884205,      -8.092684158,      -9.016898343,      -4.380967523
         528,      -8.676860183,       -7.86016149,      -8.067352995,      -9.024955789,      -4.390266088
         529,      -8.808817622,      -7.964598995,      -8.142576676,      -9.028737901,      -4.435160592
         530,      -8.813911963,      -7.923395108,      -8.135957806,      -9.033384311,      -4.408493357
         531,       -8.75899497,      -7.891090391,      -8.117365974,      -9.038089936,      -4.405029514
         532,      -8.766413007,      -7.962686842,      -8.146529853,       -9.04376873,       -4.45093156
         533,      -8.843288126,      -7.957437145,      -8.167370957,      -9.048983294,      -4.431501345
         534,      -8.825360821,      -7.924146865,      -8.161305823,      -9.054606439,      -4.430413529
         535,      -8.852482774,      -7.997640194,      -8.198057915,      -9.057128277,      -4.463498454
         536,      -8.810300443,      -7.957381473,      -8.179042275,      -9.064032527,      -4.445501109
         537,      -8.862167118,      -7.957147366,      -8.196255412,      -9.070121767,      -4.452467922
         538,      -8.922459214,      -8.034979491,      -8.242990563,      -9.073513548,      -4.488103288
         539,      -8.896560236,      -7.991172827,       -8.22645859,      -9.077306344,      -4.459326579
         540,      -8.822614538,      -7.961717378,      -8.205890102,      -9.085026345,      -4.467547478
         541,      -8.960910001,      -8.073267862,      -8.278858932,      -9.088887036,      -4.512237519
         542,      -8.960301617,      -8.027750096,      -8.267344292,      -9.093649209,      -4.485808816
         543,      -8.899628512,      -7.992996883,      -8.251735696,      -9.098370764,      -4.482088249
         544,      -8.902967517,      -8.071125264,      -8.286951894,      -9.103935201,      -4.527512315
         545,      -8.980667665,      -8.063002927,      -8.298391234,      -9.109213077,      -4.508128988
         546,      -8.955134094,      -8.026486746,      -8.291695822,      -9.114807628,      -4.506881714
         547,      -8.980064467,      -8.106475681,      -8.333831602,      -9.117511517,      -4.540191221
         548,      -8.921543809,       -8.06294565,      -8.307709256,      -9.124338662,      -4.522074035
         549,      -8.973843367,      -8.060086556,      -8.322132015,      -9.130374443,      -4.528785694
         550,      -9.034561454,      -8.144514149,      -8.373877773,      -9.133907531,      -4.564613109
         551,      -8.996266869,      -8.096310513,      -8.350272893,      -9.137870705,       -4.53613566
         552,      -8.905181924,      -8.064934683,      -8.323110839,      -9.145447849,      -4.544268163
         553,      -9.048430956,      -8.183879825,      -8.402368502,      -9.149424912,       -4.58889339
         554,      -9.044797772,      -8.132863181,      -8.386529425,      -9.154296911,      -4.562774612
         555,      -8.971549326,      -8.095016515,       -8.36514014,      -9.159146271,      -4.559209713
         556,      -8.960902523,      -8.180637859,      -8.396587694,      -9.164755765,      -4.604880214
         557,      -9.040914537,      -8.168315871,       -8.40845229,      -9.170111189,      -4.585720258
         558,      -9.015042425,      -8.127722052,      -8.400725091,      -9.175790734,      -4.584622033
         559,      -9.030455003,      -8.214587212,      -8.442706717,      -9.178794117,      -4.617962235
         560,      -8.963348099,      -8.166916515,      -8.403913743,      -9.185656374,      -4.600577119
         561,      -9.018864408,      -8.160804839,      -8.422751731,      -9.191747822,      -4.607477128
         562,      -9.079116755,       -8.25205419,      -8.481303969,      -9.195524011,      -4.643004299
         563,       -9.03702808,       -8.19827614,      -8.448629954,      -9.199775548,      -4.614984424
         564,      -8.943678044,      -8.164349174,      -8.409228283,      -9.207364303,      -4.623961998
         565,      -9.086100394,      -8.291309008,      -8.502908002,       -9.21153572,       -4.66810742
         566,      -9.086902319,      -8.233757634,      -8.485321878,      -9.216630131,      -4.642371189
         567,      -9.012747813,      -8.192133743,      -8.454610974,      -9.221764136,      -4.639215109
         568,      -9.000080801,      -8.284780578,      -8.482190908,      -9.227491867,      -4.684818384
         569,      -9.083819449,      -8.268317528,      -8.501802514,      -9.233023257,      -4.666147491
         570,      -9.061770278,      -8.223374739,      -8.492110015,      -9.238882402,      -4.665223964
         571,      -9.074653018,      -8.316444339,      -8.534108787,       -9.24229179,      -4.698055024
         572,       -9.01549689,      -8.263512008,      -8.489153671,      -9.249246082,      -4.681487901
         573,       -9.07323839,      -8.255234247,      -8.513224594,      -9.255426216,      -4.688488608
         574,      -9.131932849,      -8.352638701,      -8.576839887,      -9.259480662,      -4.723210556
         575,        -9.0968402,      -8.292830465,      -8.539623769,      -9.264143241,      -4.695882772
         576,      -9.010543658,      -8.255780782,      -8.495163238,      -9.271659155,      -4.704971269
         577,      -9.151774387,      -8.390855337,      -8.600279884,      -9.276002566,      -4.748134345
         578,      -9.156624417,      -8.327094231,      -8.579995032,      -9.281384173,      -4.722937263
         579,      -9.088213951,      -8.281780699,      -8.545843081,      -9.286769912,      -4.719976457
         580,      -9.082018374,      -8.379118396,      -8.578349677,      -9.292454136,      -4.764354459
         581,      -9.168688842,      -8.360245787,      -8.600171949,      -9.298172612,        -4.7459931
         582,      -9.148500707,      -8.311754958,      -8.588006394,       -9.30412381,      -4.745008012
         583,      -9.166207209,      -8.409063136,      -8.635752467,      -9.307822107,      -4.777290155
         584,      -9.116127279,      -8.351176353,      -8.590832023,      -9.314734428,      -4.760498459
         585,      -9.175338299,      -8.342283854,      -8.615521034,      -9.320883021,      -4.766896646
         586,      -9.235754822,      -8.443912723,      -8.683073552,      -9.325087576,       -4.80106955
         587,       -9.20643284,       -8.37942247,      -8.643648486,      -9.330027157,      -4.774385793
         588,      -9.125913056,      -8.339695143,      -8.604115929,      -9.337241884,      -4.782036328
         589,      -9.272329194,      -8.480643169,      -8.713362946,       -9.34164212,       -4.82416604
         590,      -9.276355121,      -8.412621945,       -8.68606511,      -9.347165646,       -4.79949832
         591,      -9.211789925,      -8.364804028,      -8.655613535,      -9.352573475,       -4.79633344
         592,      -9.214154299,      -8.464448306,      -8.700774386,      -9.358048601,       -4.83890832
         593,      -9.301955358,      -8.444377543,      -8.712007287,      -9.363812963,      -4.820447083
         594,      -9.280178677,      -8.393731738,       -8.69823753,      -9.369681726,      -4.819247832
         595,      -9.307085608,      -8.493249956,       -8.75629928,      -9.373476416,      -4.851344889
         596,      -9.253591804,      -8.432832755,      -8.708977443,      -9.380185068,      -4.833597564
         597,      -9.314538709,      -8.423084864,      -8.728463646,      -9.386192699,      -4.839109793
         598,      -9.383196675,      -8.526700768,      -8.800385659,      -9.390440047,      -4.873230869
         599,       -9.34768271,      -8.460106303,      -8.755261793,      -9.395418589,      -4.847031365
         600,      -9.262960028,      -8.419609543,      -8.723851899,      -9.402294781,      -4.853064276
         601,      -9.422402195,      -8.562080785,      -8.829458503,      -9.406722879,      -4.894467236
         602,      -9.417940283,      -8.492025204,      -8.792028646,       -9.41222322,      -4.870313329
         603,      -9.348169163,      -8.443577253,      -8.766504784,      -9.417546153,      -4.867060103
         604,      -9.353210667,      -8.545248531,      -8.823143339,      -9.422896653,      -4.908406844
         605,      -9.438501043,      -8.522670555,      -8.815264131,      -9.428611967,      -4.889908913
         606,        -9.4111757,      -8.471231174,      -8.800888854,      -9.434386804,       -4.88873902
         607,      -9.443772803,      -8.572098427,      -8.866684273,      -9.438278586,      -4.920889449
         608,      -9.375036339,      -8.511750679,      -8.814053308,      -9.444823415,      -4.902881227
         609,      -9.435350236,      -8.499589317,      -8.825405394,      -9.450752529,      -4.907946582
         610,      -9.511103365,      -8.603817939,      -8.900331048,      -9.455105613,      -4.942040931
         611,      -9.462588763,      -8.536917726,      -8.848960355,      -9.460098307,      -4.916559476
         612,      -9.369402283,       -8.49744569,       -8.82281002,      -9.466837853,      -4.922206563
         613,      -9.534818199,      -8.638028637,      -8.921838971,      -9.471389614,      -4.962941119
         614,      -9.522499739,      -8.567111858,      -8.877393249,      -9.476896613,      -4.939479847
         615,      -9.446354216,      -8.519386299,      -8.854788551,      -9.482268749,      -4.936632979
         616,      -9.448128545,      -8.623044306,      -8.917382644,      -9.487696326,      -4.977434359
         617,      -9.529399403,      -8.596721844,      -8.894797372,      -9.493426854,      -4.959323213
         618,      -9.499122886,      -8.545526656,       -8.88095535,      -9.499249936,      -4.958449861
         619,      -9.529353557,      -8.647078189,      -8.950459322,      -9.503385269,      -4.990510344
         620,      -9.455958184,      -8.587329634,      -8.893697902,      -9.509919541,      -4.973164025
         621,      -9.513410934,      -8.572957829,      -8.899770853,      -9.515898968,      -4.978191892
         622,      -9.586254452,      -8.676883098,      -8.976395879,      -9.520472726,      -5.011900761
         623,       -9.53632816,      -8.610099613,      -8.921273886,      -9.525624455,      -4.987422408
         624,      -9.442584132,       -8.57202602,      -8.896083995,      -9.532376962,      -4.993331865
         625,      -9.601515686,      -8.709797814,      -8.992148057,      -9.537127031,      -5.033213009
         626,      -9.589796307,      -8.638707239,      -8.944379136,      -9.542757554,      -5.010595135
         627,      -9.514795031,      -8.592138643,      -8.922620972,      -9.548313695,       -5.00828494
         628,      -9.513953377,      -8.696106458,      -8.985858207,      -9.553874388,      -5.048449161
         629,      -9.593523132,      -8.667260189,       -8.95792639,      -9.559701948,      -5.030915064
         630,      -9.564736726,      -8.617103891,      -8.944703875,      -9.565648072,      -5.030314171
         631,      -9.591218132,        -8.7178917,       -9.01445848,      -9.570087092,      -5.062033487
         632,      -9.522922717,      -8.658498282,      -8.955233813,      -9.576650631,       -5.04538082
         633,      -9.578872965,      -8.643707614,      -8.960778995,      -9.582702412,      -5.050285382
         634,      -9.647424231,      -8.746093245,      -9.037105025,      -9.587506212,      -5.083371452
         635,      -9.601809394,      -8.679850574,       -8.98071569,      -9.592865508,      -5.059935972
         636,      -9.512003508,      -8.642930714,      -8.955379434,       -9.59958836,      -5.065723475
         637,      -9.665540061,      -8.777601203,       -9.05064699,      -9.604511614,      -5.104496527
         638,      -9.656391826,      -8.707400762,      -9.002485398,       -9.61027166,      -5.082750347
         639,      -9.585002413,      -8.662128443,      -8.981170294,        -9.6159758,      -5.080785677
         640,      -9.584685754,      -8.764149578,      -9.042538393,      -9.621590871,      -5.119781865
         641,      -9.663635499,       -8.73495108,      -9.015279649,      -9.627489589,      -5.102702254
         642,      -9.637783467,      -8.686353968,      -9.002844021,      -9.633499683,      -5.102245786
         643,      -9.664243772,      -8.784752393,      -9.070625383,      -9.638171375,      -5.133422373
         644,      -9.598886505,      -8.726273401,      -9.012000933,      -9.644684712,       -5.11705764
